user id,item id,rating,previous rating,time delta,rating delta
459,1040,2,1,33,1
459,696,4,2,35,2
459,827,3,4,22,-1
459,225,3,3,19,0
459,105,4,2,23,2
459,172,5,4,83,1
459,22,5,5,1,0
459,1039,3,3,33,0
459,568,3,4,26,-1
459,186,4,3,30,1
460,301,3,3,26,0
460,258,3,3,58,0
460,288,2,3,21,-1
460,322,3,2,44,1
460,313,4,3,115,1
460,1142,4,2,102,2
460,129,3,3,26,0
460,221,4,3,24,1
460,253,3,4,31,-1
460,257,2,2,26,0
460,532,3,3,28,0
460,10,3,4,1,-1
460,306,4,3,47,1
460,713,4,2,29,2
461,259,2,3,33,-1
461,682,1,4,26,-3
461,242,3,3,30,0
461,305,2,4,22,-2
461,319,3,3,21,0
461,294,3,3,27,0
461,575,2,2,40,0
461,50,3,2,159,1
461,9,5,3,23,2
467,269,4,4,18,0
467,327,4,4,19,0
467,340,3,5,34,-2
467,264,2,3,98,-1
467,50,4,2,89,2
467,1017,2,5,18,-3
467,100,5,2,17,3
467,117,2,3,17,-1
467,1,4,2,22,2
467,475,4,4,1,0
467,1142,5,5,18,0
467,10,4,3,18,1
467,257,4,4,16,0
467,124,5,4,22,1
467,273,4,5,15,-1
467,93,4,4,30,0
467,1011,2,4,35,-2
467,222,3,2,21,1
467,742,2,3,20,-1
467,1059,4,4,22,0
467,108,4,4,51,0
467,240,3,3,29,0
467,288,4,3,31,1
468,294,3,4,27,-1
468,285,4,4,63,0
468,137,4,4,22,0
468,251,4,4,37,0
468,237,4,4,1,0
468,150,5,3,95,2
468,124,5,3,21,2
468,246,5,2,21,3
468,1,5,5,43,0
468,118,3,5,22,-2
468,405,2,4,45,-2
468,273,2,3,37,-1
468,121,4,4,89,0
468,1016,3,4,42,-1
468,55,5,3,80,2
468,5,3,4,71,-1
468,153,5,4,34,1
468,943,3,5,1,-2
468,135,5,5,69,0
468,143,5,4,1,1
468,955,4,5,1,-1
468,662,4,3,167,1
468,498,5,4,1,1
468,427,5,5,151,0
468,180,5,4,180,1
468,435,4,4,125,0
468,132,5,4,107,1
468,159,3,4,1,-1
468,174,5,5,85,0
468,157,4,4,192,0
468,96,5,5,55,0
468,178,5,3,92,2
468,372,2,5,42,-3
468,44,4,2,53,2
466,300,3,2,36,1
466,326,3,2,130,1
466,327,3,3,31,0
466,873,2,3,70,-1
466,260,4,5,95,-1
466,349,2,2,44,0
466,1313,3,2,23,1
466,258,4,4,1,0
466,188,3,3,59,0
466,566,3,3,53,0
466,241,5,3,38,2
466,4,3,3,131,0
466,184,4,3,79,1
466,679,3,3,46,0
466,95,2,3,26,-1
472,294,4,5,53,-1
472,260,4,4,92,0
472,264,3,4,43,-1
472,50,5,3,140,2
472,181,5,5,24,0
472,250,5,5,25,0
472,257,4,5,37,-1
472,1014,4,4,95,0
472,477,5,4,196,1
472,100,5,5,147,0
472,150,3,5,86,-2
472,685,3,3,54,0
472,473,4,3,127,1
472,763,4,3,55,1
472,1047,4,4,41,0
472,411,4,4,31,0
472,472,5,4,40,1
472,240,4,3,34,1
472,123,4,4,130,0
472,1034,3,5,42,-2
472,105,3,1,43,2
472,825,5,3,37,2
472,831,5,5,59,0
472,1215,4,5,64,-1
472,368,3,4,123,-1
472,202,5,3,52,2
472,588,3,5,60,-2
472,56,5,3,56,2
472,175,5,5,57,0
472,214,4,5,54,-1
472,185,5,4,71,1
472,218,4,4,39,0
472,95,3,3,89,0
472,27,4,3,74,1
472,584,1,5,1,-4
472,4,3,3,41,0
472,66,5,2,36,3
472,216,4,4,72,0
472,177,4,4,41,0
472,633,4,4,70,0
472,1110,5,4,1,1
472,392,4,5,74,-1
472,609,5,4,48,1
472,559,5,5,44,0
472,233,4,5,51,-1
472,62,5,4,46,1
472,625,4,5,92,-1
472,561,5,4,45,1
472,747,5,5,1,0
472,720,5,4,45,1
472,443,4,5,53,-1
472,540,3,4,39,-1
472,419,4,3,98,1
472,1053,4,4,60,0
472,63,4,5,113,-1
472,229,5,3,1,2
472,715,4,4,47,0
472,173,5,5,34,0
472,375,5,5,39,0
472,768,5,4,44,1
472,226,5,4,63,1
472,501,3,1,1,2
472,374,2,3,54,-1
472,449,5,5,45,0
472,665,4,1,56,3
472,550,5,5,43,0
472,393,3,5,63,-2
472,1228,4,3,39,1
472,232,4,4,51,0
472,951,1,4,105,-3
472,1248,4,1,1,3
472,1210,3,4,57,-1
472,689,4,4,1,0
472,742,5,4,29,1
472,826,3,4,106,-1
472,1079,4,3,136,1
472,743,4,4,144,0
472,1095,4,4,110,0
472,120,5,4,35,1
472,931,2,4,32,-2
472,323,4,3,114,1
472,916,5,5,51,0
472,313,5,5,1,0
472,22,5,5,1,0
472,597,5,5,45,0
465,319,3,4,34,-1
465,258,5,3,110,2
465,300,3,5,119,-2
465,481,4,5,68,-1
465,513,5,3,31,2
465,1,4,3,39,1
465,12,4,5,34,-1
465,191,4,5,45,-1
465,114,4,4,57,0
465,475,3,3,123,0
465,408,5,3,78,2
465,275,4,5,130,-1
465,283,3,3,39,0
465,127,4,3,107,1
465,477,4,4,75,0
465,845,4,4,1,0
465,50,4,4,35,0
465,615,3,3,173,0
465,172,3,4,35,-1
465,169,4,3,46,1
465,56,4,4,38,0
465,525,3,3,1,0
465,836,3,3,44,0
465,22,3,3,91,0
465,216,3,3,38,0
465,132,4,4,41,0
465,143,4,4,55,0
465,174,3,3,29,0
465,656,3,4,1,-1
465,705,4,3,34,1
465,318,4,4,43,0
465,423,3,4,46,-1
465,404,2,3,1,-1
463,302,5,4,33,1
463,306,4,5,1,-1
463,268,4,3,58,1
463,243,1,4,30,-3
463,508,4,1,155,3
463,1197,4,4,55,0
463,224,3,5,1,-2
463,237,4,3,56,1
463,129,2,4,50,-2
463,151,4,3,54,1
463,116,5,2,40,3
463,544,4,2,1,2
463,235,2,4,42,-2
463,1115,4,2,42,2
463,125,4,3,59,1
463,870,2,4,25,-2
463,282,3,2,49,1
463,596,3,3,67,0
463,121,3,4,66,-1
463,16,4,1,33,3
463,866,3,3,32,0
463,740,4,3,60,1
463,1117,1,3,32,-2
463,1163,4,1,28,3
463,1009,3,4,65,-1
463,1028,2,3,35,-1
463,3,2,2,1,0
463,1377,4,4,182,0
463,257,4,2,50,2
463,248,3,4,43,-1
463,249,2,4,82,-2
463,107,3,1,1,2
463,1014,2,2,80,0
463,310,3,2,166,1
463,301,5,3,22,2
463,270,3,5,23,-2
463,1606,2,3,30,-1
463,892,2,1,21,1
463,311,4,2,40,2
463,362,1,2,58,-1
463,751,4,1,28,3
463,271,1,4,42,-3
463,288,1,1,40,0
463,880,4,5,57,-1
463,410,1,5,181,-4
463,1244,1,1,43,0
463,864,3,1,22,2
463,50,4,1,97,3
471,404,2,4,47,-2
471,95,4,3,65,1
471,225,5,2,44,3
471,932,5,4,1,1
471,102,5,1,54,4
471,969,2,5,73,-3
474,326,3,4,134,-1
474,259,1,3,56,-2
474,316,5,3,73,2
474,678,2,3,41,-1
474,343,3,2,62,1
474,150,5,3,106,2
474,50,5,5,33,0
474,124,5,5,48,0
474,1134,3,4,37,-1
474,471,3,4,1,-1
474,126,4,3,59,1
474,100,5,5,47,0
474,283,3,5,23,-2
474,181,5,4,32,1
474,1016,3,3,56,0
474,410,2,4,45,-2
474,756,1,3,1,-2
474,411,2,4,38,-2
474,685,3,3,62,0
474,744,3,5,57,-2
474,274,3,4,70,-1
474,676,3,3,39,0
474,282,4,3,42,1
474,1028,1,4,27,-3
474,252,4,4,129,0
474,25,5,4,41,1
474,234,5,4,80,1
474,191,5,5,1,0
474,185,5,5,134,0
474,182,5,4,1,1
474,134,4,5,48,-1
474,657,5,5,1,0
474,238,4,5,55,-1
474,663,4,5,1,-1
474,971,4,5,44,-1
474,357,5,5,47,0
474,28,4,5,1,-1
474,12,5,3,64,2
474,136,4,5,1,-1
474,200,3,4,102,-1
474,60,3,4,123,-1
474,198,3,4,1,-1
474,174,5,3,129,2
474,492,4,5,1,-1
474,469,4,4,78,0
474,58,4,4,61,0
474,671,3,5,46,-2
474,77,5,5,1,0
474,956,4,5,165,-1
474,602,3,5,165,-2
474,188,5,4,1,1
474,143,4,3,136,1
474,923,4,3,59,1
474,737,4,4,1,0
474,607,4,4,68,0
474,848,4,3,125,1
474,1124,4,4,153,0
474,481,4,4,1,0
474,1518,3,4,185,-1
474,199,5,4,117,1
474,618,4,4,1,0
474,213,4,5,52,-1
474,649,4,4,79,0
474,209,5,4,82,1
474,709,5,5,193,0
474,73,3,5,38,-2
474,285,5,4,107,1
469,306,4,5,106,-1
469,507,5,3,1,2
469,153,4,5,88,-1
469,610,4,5,56,-1
469,168,4,4,59,0
469,136,4,4,56,0
469,474,5,5,1,0
469,65,4,5,1,-1
469,605,4,5,36,-1
469,530,5,4,74,1
469,499,5,5,109,0
469,10,5,4,136,1
464,321,4,5,54,-1
464,748,4,3,1,1
464,294,4,2,40,2
464,292,5,4,1,1
464,333,4,3,39,1
464,270,4,4,1,0
464,299,4,4,29,0
464,1025,2,4,38,-2
464,307,5,4,30,1
464,515,5,4,79,1
464,50,4,5,1,-1
464,248,5,5,32,0
464,295,5,3,35,2
464,298,4,4,28,0
464,257,4,4,27,0
464,116,4,2,48,2
464,176,4,4,44,0
464,482,5,4,47,1
464,194,5,5,1,0
476,435,3,4,75,-1
476,746,3,4,45,-1
476,201,4,4,29,0
476,204,4,5,1,-1
476,47,3,4,67,-1
476,26,4,2,42,2
476,88,4,3,37,1
476,715,4,4,28,0
476,1188,2,4,35,-2
476,738,3,2,32,1
476,944,2,3,1,-1
476,781,4,4,116,0
476,67,4,2,83,2
476,384,4,4,56,0
476,1180,3,4,62,-1
476,1037,1,1,48,0
476,579,2,1,1,1
476,765,4,2,57,2
476,268,4,4,61,0
476,300,5,4,58,1
476,325,1,2,50,-1
476,288,4,4,50,0
476,245,4,4,50,0
478,300,3,1,53,2
478,327,3,3,106,0
478,1,4,1,60,3
478,591,3,2,27,1
478,151,5,4,56,1
478,150,4,5,60,-1
478,283,4,4,39,0
478,762,4,4,24,0
478,866,1,4,24,-3
478,763,5,2,18,3
478,369,3,5,54,-2
478,743,1,3,105,-2
478,23,2,1,28,1
478,48,4,4,25,0
478,204,4,4,25,0
478,168,4,4,39,0
478,357,5,4,27,1
478,42,5,4,20,1
478,71,3,5,27,-2
478,288,5,3,44,2
478,237,5,5,1,0
478,182,5,5,151,0
478,467,5,3,22,2
478,518,4,5,75,-1
478,32,3,3,23,0
478,673,3,3,18,0
478,196,3,3,42,0
478,658,3,2,56,1
478,1101,4,4,28,0
478,216,5,4,24,1
478,959,4,5,20,-1
478,869,2,4,53,-2
478,17,2,2,78,0
478,26,5,2,32,3
478,367,4,1,23,3
478,202,4,4,21,0
478,41,3,5,48,-2
478,1041,3,3,119,0
478,96,2,3,60,-1
478,188,4,4,51,0
478,161,3,5,30,-2
478,447,4,3,1,1
478,143,5,4,65,1
478,946,2,5,120,-3
478,708,3,3,18,0
478,15,5,3,67,2
478,1521,3,4,37,-1
478,134,2,3,124,-1
478,780,3,2,30,1
478,340,5,3,44,2
478,255,4,3,74,1
478,739,4,4,165,0
478,392,2,4,43,-2
473,327,3,3,33,0
473,268,5,3,75,2
473,127,5,4,57,1
473,7,2,5,30,-3
473,124,4,5,28,-1
473,813,3,4,23,-1
473,293,4,4,51,0
473,116,5,3,17,2
473,547,3,3,32,0
473,256,4,3,48,1
470,294,3,3,21,0
470,305,4,3,20,1
470,327,3,4,17,-1
470,100,4,3,96,1
470,1084,3,4,36,-1
470,1,3,3,22,0
470,742,4,3,27,1
470,124,3,3,31,0
470,13,4,5,31,-1
470,129,3,4,24,-1
470,1067,4,4,26,0
470,277,4,4,25,0
470,118,4,5,26,-1
470,824,4,3,20,1
470,291,2,4,46,-2
470,19,4,2,36,2
470,544,3,4,17,-1
470,284,4,3,54,1
470,508,5,3,48,2
470,546,4,5,18,-1
470,125,4,4,19,0
470,360,2,3,132,-1
470,246,2,2,163,0
470,248,3,2,2,1
480,347,3,4,66,-1
480,1007,4,2,50,2
480,50,4,3,92,1
480,249,1,4,24,-3
480,257,4,1,62,3
480,294,1,4,21,-3
480,166,5,1,127,4
480,485,4,4,1,0
480,479,4,4,29,0
480,603,4,3,24,1
480,190,5,4,26,1
480,483,3,4,28,-1
480,169,5,3,34,2
480,174,5,4,29,1
480,265,3,3,34,0
480,517,4,5,27,-1
480,56,4,4,32,0
480,462,4,3,28,1
480,8,5,4,29,1
480,96,4,4,24,0
480,208,2,4,27,-2
480,183,4,2,1,2
480,1121,4,4,38,0
480,79,4,4,29,0
480,443,4,2,28,2
480,234,4,4,23,0
480,642,4,4,53,0
441,538,3,2,88,1
441,259,3,3,67,0
441,751,4,4,36,0
441,342,4,4,20,0
441,338,4,4,22,0
441,683,2,4,61,-2
441,100,3,2,91,1
441,7,4,3,27,1
441,121,4,5,21,-1
441,405,3,4,18,-1
441,15,3,4,171,-1
479,294,3,5,26,-2
479,328,4,3,33,1
479,300,2,1,30,1
479,879,4,4,16,0
479,748,3,3,18,0
479,358,1,3,22,-2
479,335,3,1,20,2
479,266,3,3,39,0
479,288,3,3,45,0
479,298,3,3,73,0
479,1,5,4,30,1
479,257,4,5,16,-1
479,181,5,4,73,1
479,408,5,5,42,0
479,283,4,5,49,-1
479,50,4,3,20,1
479,1028,1,4,32,-3
479,1016,3,4,18,-1
479,281,3,3,31,0
479,546,2,3,20,-1
479,111,4,2,18,2
479,148,2,4,31,-2
479,274,4,1,16,3
479,250,4,4,23,0
479,108,4,4,31,0
479,1013,1,1,29,0
479,235,3,1,50,2
479,840,1,3,44,-2
479,831,2,1,15,1
479,252,2,2,66,0
479,986,1,2,20,-1
479,931,2,1,33,1
479,421,4,2,81,2
479,187,4,4,23,0
479,180,4,5,34,-1
479,483,4,4,25,0
479,203,3,5,30,-2
479,523,4,3,1,1
479,169,5,4,23,1
479,265,4,5,1,-1
479,96,4,3,20,1
479,182,4,4,25,0
479,131,3,4,15,-1
479,205,3,3,16,0
479,647,5,4,24,1
479,528,4,5,21,-1
479,423,2,4,24,-2
479,197,4,3,18,1
479,732,4,4,18,0
479,201,4,4,22,0
479,629,3,1,18,2
479,498,5,3,18,2
479,500,4,3,48,1
479,474,5,4,24,1
479,510,4,5,19,-1
479,190,4,4,17,0
479,479,4,3,24,1
479,161,3,1,21,2
479,8,5,3,16,2
479,58,4,5,17,-1
479,136,4,4,15,0
479,602,4,4,45,0
479,670,3,4,38,-1
479,188,2,3,15,-1
479,202,4,2,22,2
479,204,4,2,16,2
479,185,4,4,21,0
479,70,4,4,26,0
479,692,3,1,31,2
479,144,4,3,41,1
479,509,4,4,15,0
479,164,4,4,25,0
479,566,3,4,19,-1
479,727,5,4,18,1
479,436,4,4,38,0
479,584,3,5,17,-2
479,82,4,3,25,1
479,151,4,4,16,0
479,739,1,4,18,-3
479,609,5,1,19,4
479,403,3,2,18,1
479,62,3,3,19,0
479,88,4,3,34,1
479,616,4,4,21,0
479,54,3,3,18,0
479,153,4,1,19,3
479,756,1,4,18,-3
479,261,1,1,21,0
479,338,1,1,52,0
479,680,3,1,32,2
479,688,1,3,30,-2
479,535,3,3,43,0
479,118,3,3,77,0
479,752,3,4,29,-1
479,398,1,4,26,-3
479,1608,2,1,25,1
479,176,4,2,63,2
479,183,5,4,1,1
479,117,3,5,64,-2
479,147,3,3,38,0
479,470,5,4,53,1
479,480,5,5,19,0
479,751,4,5,22,-1
479,200,5,4,16,1
479,357,4,5,23,-1
479,174,5,4,39,1
479,455,4,5,16,-1
479,210,4,4,13,0
479,31,4,4,39,0
479,651,5,4,16,1
479,168,5,5,86,0
484,252,3,3,20,0
484,25,3,5,34,-2
484,7,4,4,145,0
484,742,3,4,31,-1
484,24,1,4,89,-3
484,125,4,1,107,3
484,274,4,5,27,-1
484,237,3,4,1,-1
484,926,4,3,24,1
484,255,3,5,24,-2
484,222,5,4,34,1
484,343,2,5,32,-3
484,315,3,4,28,-1
484,14,4,5,29,-1
484,879,4,4,19,0
484,431,4,4,27,0
484,153,5,4,24,1
484,136,5,5,23,0
484,655,5,5,54,0
484,22,5,4,21,1
484,732,5,5,23,0
484,468,5,5,22,0
484,318,5,4,22,1
484,97,5,4,25,1
484,692,5,5,41,0
484,70,5,5,38,0
484,204,5,4,21,1
484,216,4,5,48,-1
484,4,4,4,27,0
484,88,4,4,25,0
484,73,4,5,20,-1
484,186,4,4,20,0
484,778,5,4,27,1
484,176,4,1,52,3
484,183,4,5,1,-1
484,195,5,5,26,0
484,550,4,5,41,-1
484,566,4,4,25,0
484,161,4,3,27,1
484,265,5,3,32,2
484,823,4,2,30,2
484,29,3,5,26,-2
484,399,4,4,33,0
484,829,2,4,61,-2
484,98,4,1,24,3
484,95,4,5,27,-1
484,94,4,3,31,1
484,415,3,4,1,-1
484,560,4,3,29,1
484,197,4,1,87,3
486,262,1,2,44,-1
486,242,4,1,1,3
486,306,1,2,45,-1
486,268,3,1,1,2
486,880,5,5,48,0
486,288,4,1,40,3
486,304,3,5,33,-2
486,305,3,3,31,0
486,264,3,2,44,1
486,678,1,2,1,-1
486,303,4,3,91,1
486,1171,3,3,29,0
486,277,3,5,1,-2
486,127,5,3,30,2
486,408,3,5,32,-2
486,285,5,3,1,2
486,1302,3,3,33,0
486,1405,5,3,1,2
486,1369,3,3,37,0
486,236,3,5,46,-2
486,295,3,3,1,0
486,1514,4,4,1,0
486,1611,3,4,29,-1
486,742,2,3,1,-1
486,1142,5,4,32,1
486,1143,3,5,1,-2
486,7,5,4,27,1
486,975,3,4,30,-1
486,108,4,2,26,2
486,1610,2,4,1,-2
486,1094,2,4,27,-2
486,1,4,3,32,1
486,298,3,4,1,-1
486,919,3,4,31,-1
486,148,2,3,1,-1
486,222,3,2,36,1
486,276,4,4,30,0
486,1017,3,5,1,-2
486,1134,3,4,45,-1
486,696,3,4,1,-1
486,20,3,2,28,1
486,846,2,3,85,-1
486,597,3,3,33,0
486,146,2,3,1,-1
486,244,3,3,32,0
486,1082,2,3,1,-1
486,628,3,2,29,1
486,287,4,2,1,2
486,257,3,4,36,-1
486,831,3,3,1,0
486,476,3,2,1,1
486,595,2,3,37,-1
486,546,2,2,32,0
486,220,3,2,1,1
486,1120,3,3,24,0
487,286,2,3,36,-1
487,748,4,3,49,1
487,294,4,4,32,0
487,340,1,5,41,-4
487,259,2,5,57,-3
487,471,3,2,66,1
487,742,5,4,35,1
487,100,5,5,52,0
487,150,5,4,170,1
487,298,5,5,1,0
487,1016,5,2,53,3
487,24,4,5,43,-1
487,3,5,3,25,2
487,274,4,5,48,-1
487,825,3,4,43,-1
487,125,5,3,62,2
487,1011,3,5,32,-2
487,411,3,3,25,0
487,121,4,3,39,1
487,1244,2,4,27,-2
487,280,5,2,1,3
487,820,3,5,24,-2
487,25,1,3,51,-2
487,841,2,1,38,1
487,412,1,3,52,-2
487,978,1,1,31,0
487,11,5,1,193,4
487,12,5,5,40,0
487,651,5,4,26,1
487,710,4,5,115,-1
487,64,5,4,107,1
487,202,5,4,43,1
487,156,4,5,84,-1
487,194,5,5,70,0
487,174,5,4,52,1
487,79,5,3,139,2
487,97,5,5,57,0
487,183,5,4,37,1
487,31,5,5,48,0
487,144,5,4,40,1
487,939,3,4,32,-1
487,96,5,4,44,1
487,196,5,5,29,0
487,95,4,5,42,-1
487,58,5,4,35,1
487,432,3,4,108,-1
487,1019,5,3,102,2
487,53,2,5,1,-3
487,210,4,4,142,0
487,746,4,4,35,0
487,431,3,4,53,-1
487,652,5,5,138,0
487,99,4,4,25,0
487,385,4,4,20,0
487,66,5,4,30,1
487,794,5,4,19,1
487,966,5,5,59,0
487,419,3,5,82,-2
487,367,3,3,30,0
487,956,4,3,28,1
487,679,2,5,22,-3
487,232,4,2,40,2
487,71,3,4,22,-1
487,77,3,3,28,0
487,143,3,3,27,0
487,133,4,3,24,1
487,772,3,4,20,-1
487,70,3,3,44,0
487,68,5,1,20,4
487,378,5,5,24,0
487,4,4,5,30,-1
487,226,3,4,82,-1
487,227,3,4,157,-1
487,128,5,3,54,2
487,1217,3,3,46,0
487,727,3,3,117,0
487,229,3,3,1,0
487,62,3,5,1,-2
487,1188,3,2,64,1
487,1440,4,4,133,0
487,549,4,5,79,-1
487,540,2,3,154,-1
487,67,3,2,55,1
487,94,3,3,127,0
487,779,2,3,41,-1
487,572,1,4,61,-3
487,802,4,1,66,3
487,1074,1,3,79,-2
482,315,3,4,50,-1
482,328,4,5,143,-1
482,301,4,4,26,0
482,311,4,4,25,0
482,294,4,4,25,0
482,245,4,4,96,0
482,988,4,4,38,0
482,127,4,3,40,1
482,298,4,4,22,0
481,181,5,4,113,1
481,1089,3,3,56,0
481,153,5,3,93,2
481,66,3,4,38,-1
481,238,4,3,42,1
481,663,4,3,52,1
481,692,4,4,42,0
481,163,4,5,50,-1
481,100,4,5,37,-1
481,435,5,5,84,0
481,191,5,5,33,0
481,505,5,5,31,0
481,498,5,4,45,1
481,484,4,5,36,-1
481,190,5,4,46,1
481,596,4,4,41,0
481,659,5,3,108,2
481,4,3,4,43,-1
481,202,4,4,44,0
492,654,4,3,31,1
492,657,3,4,22,-1
492,212,3,4,22,-1
492,514,3,3,30,0
492,86,3,3,39,0
492,185,3,4,58,-1
492,186,3,4,27,-1
492,479,3,4,44,-1
492,134,3,3,61,0
492,1147,1,4,26,-3
492,291,4,4,22,0
492,1121,2,4,28,-2
492,45,3,3,94,0
493,262,3,4,68,-1
493,879,4,5,30,-1
493,754,3,4,45,-1
493,323,4,1,56,3
493,338,4,1,23,3
493,687,1,4,23,-3
493,742,3,5,38,-2
493,369,2,3,18,-1
493,181,5,2,37,3
493,7,3,5,64,-2
493,250,4,3,15,1
493,222,3,4,29,-1
493,762,4,5,23,-1
493,257,5,4,56,1
493,151,3,3,21,0
493,1016,4,3,34,1
493,763,4,4,43,0
493,284,4,4,26,0
493,925,3,4,49,-1
493,180,4,3,125,1
493,171,5,4,32,1
493,11,3,5,27,-2
493,357,5,5,39,0
493,56,4,5,20,-1
493,196,4,4,22,0
493,182,5,5,38,0
493,71,5,1,25,4
493,265,5,2,28,3
493,173,4,5,25,-1
493,168,5,5,29,0
493,174,3,4,68,-1
493,61,4,3,52,1
493,95,5,2,24,3
493,195,3,4,27,-1
493,275,1,5,43,-4
493,274,5,4,20,1
493,1126,2,5,37,-3
493,172,5,5,44,0
493,115,4,5,45,-1
493,121,5,4,25,1
493,273,4,5,27,-1
493,597,4,4,21,0
493,1088,2,5,39,-3
493,175,4,5,36,-1
493,238,3,5,33,-2
493,462,2,3,30,-1
493,234,5,3,22,2
493,82,5,5,21,0
493,693,4,5,71,-1
493,65,4,4,17,0
493,550,4,4,35,0
493,176,5,4,16,1
493,183,5,5,28,0
493,134,3,4,21,-1
493,317,3,5,21,-2
493,91,3,4,20,-1
493,318,5,3,28,2
493,404,4,5,36,-1
493,249,4,4,67,0
493,410,4,4,99,0
493,118,4,4,15,0
493,974,3,4,16,-1
493,411,1,3,20,-2
490,222,3,2,82,1
490,1,3,3,45,0
490,515,3,3,76,0
490,596,1,3,1,-2
490,741,4,3,97,1
490,7,3,3,110,0
490,126,2,3,73,-1
490,847,3,2,61,1
490,117,1,4,75,-3
490,293,2,1,45,1
490,455,4,3,159,1
490,292,3,4,33,-1
490,255,1,2,124,-1
490,1012,3,2,107,1
490,458,3,4,1,-1
490,123,2,3,39,-1
490,987,3,3,132,0
490,118,2,2,1,0
490,50,5,2,62,3
489,359,5,5,39,0
489,749,4,5,1,-1
489,331,5,5,35,0
489,898,3,4,46,-1
489,289,2,3,55,-1
489,681,3,2,57,1
489,748,4,3,33,1
489,330,4,4,46,0
489,324,3,4,43,-1
489,1238,4,3,32,1
489,323,5,4,36,1
489,243,4,5,1,-1
489,991,3,4,50,-1
489,259,2,4,22,-2
489,266,5,3,31,2
489,873,3,3,26,0
489,880,2,3,84,-1
489,881,2,2,64,0
489,1280,3,2,67,1
489,332,5,4,170,1
489,321,3,5,22,-2
489,890,5,2,30,3
489,754,5,5,29,0
489,895,4,5,38,-1
489,338,3,4,53,-1
489,538,4,3,22,1
489,340,4,2,99,2
489,327,5,5,20,0
489,339,3,5,19,-2
489,872,2,4,77,-2
489,878,2,2,35,0
489,271,4,2,141,2
489,539,4,2,23,2
489,688,2,4,27,-2
489,310,4,4,91,0
489,349,4,2,56,2
489,457,3,2,99,1
489,1265,2,2,1,0
489,892,3,4,66,-1
489,353,4,3,23,1
483,676,4,4,1,0
483,116,3,4,144,-1
483,107,3,3,185,0
483,257,2,2,48,0
483,283,5,2,63,3
483,277,3,2,54,1
483,250,3,2,145,1
483,249,2,3,29,-1
483,405,3,2,100,1
483,20,2,3,27,-1
483,237,3,2,26,1
483,473,3,3,71,0
483,274,4,3,39,1
483,290,3,4,70,-1
483,365,2,3,78,-1
483,227,3,5,107,-2
483,450,4,5,1,-1
483,68,1,3,100,-2
483,612,3,1,58,2
483,197,3,3,64,0
483,480,3,3,47,0
483,12,2,3,137,-1
483,180,2,2,87,0
483,144,2,2,142,0
483,109,5,3,69,2
483,318,3,2,50,1
483,99,3,2,45,1
483,91,3,3,104,0
483,173,4,3,27,1
483,1152,4,1,24,3
496,288,2,4,26,-2
496,333,3,2,38,1
496,246,4,5,30,-1
496,150,2,4,32,-2
496,222,3,2,60,1
496,147,3,3,66,0
496,109,3,3,1,0
496,825,3,5,170,-2
496,252,2,3,90,-1
496,183,2,2,69,0
496,168,3,3,35,0
496,1286,2,5,33,-3
496,1401,3,3,22,0
496,172,5,3,59,2
496,228,1,4,30,-3
496,17,3,2,35,1
496,652,5,3,48,2
496,195,4,4,22,0
496,96,4,3,59,1
496,528,4,3,52,1
496,469,3,3,29,0
496,135,2,5,29,-3
496,64,3,2,26,1
496,421,3,2,76,1
496,495,3,3,71,0
496,443,2,3,53,-1
496,196,3,2,21,1
496,136,1,3,50,-2
496,1063,3,1,20,2
496,174,4,3,22,1
496,204,3,4,24,-1
496,133,5,2,36,3
496,99,3,5,31,-2
496,432,4,3,19,1
496,42,5,4,24,1
496,227,1,5,118,-4
496,97,1,1,54,0
496,419,2,3,26,-1
496,433,4,2,30,2
496,11,4,3,21,1
496,33,4,4,86,0
496,143,3,3,38,0
496,721,5,4,23,1
496,509,3,3,57,0
496,625,4,3,34,1
496,88,1,4,40,-3
496,1459,4,1,30,3
496,141,3,3,48,0
496,526,3,3,104,0
496,142,2,3,89,-1
496,416,1,2,68,-1
496,842,2,3,29,-1
496,380,2,2,184,0
496,561,5,1,149,4
496,38,2,5,33,-3
496,158,2,3,24,-1
496,1614,3,2,35,1
496,356,2,3,74,-1
496,155,1,2,95,-1
496,1133,3,1,20,2
496,94,1,3,18,-2
496,554,2,1,22,1
496,1229,1,2,100,-1
496,1060,1,1,146,0
496,277,5,5,1,0
496,217,5,4,160,1
496,1139,2,2,17,0
494,294,4,4,85,0
494,289,1,5,37,-4
494,748,1,1,90,0
494,329,3,3,99,0
494,323,3,2,82,1
494,127,5,3,179,2
494,174,5,5,32,0
494,183,5,4,46,1
494,507,4,4,49,0
494,50,5,5,1,0
494,86,3,4,52,-1
494,1,3,5,76,-2
494,237,4,3,1,1
494,9,2,5,29,-3
494,121,4,4,24,0
494,100,5,4,46,1
495,9,5,5,26,0
495,419,1,5,1,-4
495,208,5,3,64,2
495,204,4,5,21,-1
495,181,5,5,25,0
495,214,5,5,39,0
495,188,4,5,31,-1
495,174,5,4,69,1
495,172,5,5,59,0
495,969,4,5,65,-1
495,504,4,5,50,-1
495,631,2,4,103,-2
495,1116,3,2,61,1
495,742,5,5,150,0
495,132,4,3,28,1
495,82,5,4,26,1
495,84,3,5,42,-2
495,385,3,3,31,0
495,184,5,4,44,1
495,4,3,5,43,-2
495,288,4,5,36,-1
495,211,5,5,29,0
