user id,item id,rating,previous rating,time delta
313,840,2,2,37
313,29,2,4,46
313,239,3,4,44
313,565,1,3,34
313,465,3,1,69
53,151,4,3,20
53,181,4,5,19
53,281,4,4,35
124,117,3,3,113
124,50,3,3,113
124,7,4,3,137
124,157,2,4,114
149,346,4,1,35
149,300,3,2,26
149,337,2,2,18
176,750,4,4,58
176,347,4,4,67
176,881,3,4,89
176,475,5,3,39
176,7,5,3,43
176,927,3,2,43
106,210,4,5,52
106,582,4,4,55
106,12,4,4,35
106,526,4,3,86
106,566,4,4,26
106,161,3,4,53
106,584,4,3,68
106,285,4,3,60
312,641,5,5,46
312,657,5,5,31
312,1124,4,1,37
312,100,4,5,33
312,589,5,5,31
312,1050,5,5,39
312,276,4,1,23
312,213,5,5,27
312,692,4,5,27
312,509,5,4,35
175,187,4,3,83
175,661,4,4,42
175,132,3,5,72
175,660,3,3,46
153,182,5,1,58
220,288,5,4,116
220,325,1,3,189
199,269,5,4,55
199,475,5,4,19
202,269,4,1,78
202,173,2,1,136
202,283,3,3,37
277,471,3,3,41
277,129,4,3,1
277,151,3,4,71
277,619,4,3,33
277,742,4,4,23
277,473,2,4,34
206,343,1,3,16
206,314,1,1,20
206,346,5,1,1
206,340,3,1,1
76,327,3,5,65
76,23,5,3,63
76,1006,3,5,168
76,60,4,4,26
76,61,4,5,48
76,172,5,3,20
76,182,4,4,69
76,955,4,2,21
314,938,3,3,70
314,151,4,4,38
314,756,3,5,35
314,1054,1,5,23
314,280,3,4,32
314,105,4,3,80
314,56,1,4,43
314,578,4,3,121
314,568,5,5,45
314,501,4,5,83
314,812,4,4,30
314,5,4,1,26
314,542,4,5,39
314,1297,4,4,59
314,1074,3,3,88
314,1229,2,2,43
314,412,3,4,35
314,158,3,4,47
314,1178,2,1,30
314,820,5,4,31
136,100,5,2,104
136,19,4,5,40
136,117,4,5,111
179,300,4,5,29
179,345,1,5,76
4,356,3,3,85
4,357,4,3,66
4,50,5,4,1
304,681,2,1,150
3,326,2,3,25
3,324,2,2,23
3,260,4,3,140
227,273,3,3,1
227,756,3,2,21
227,287,4,3,46
227,15,4,4,21
227,1143,4,2,28
252,268,5,5,66
252,1,5,5,112
212,127,2,3,103
212,86,4,5,35
212,199,5,3,1
212,318,5,5,36
212,423,4,1,36
310,222,3,1,27
310,24,4,1,65
35,1025,3,2,71
105,270,5,4,52
34,991,4,5,105
34,245,4,5,81
71,475,5,4,36
71,276,4,5,45
71,50,3,5,143
71,175,4,3,98
71,56,5,5,48
71,282,3,2,29
51,184,3,4,30
51,210,4,3,54
51,172,5,5,42
204,300,3,4,43
204,286,3,5,26
204,262,4,1,64
204,297,5,5,31
315,523,4,2,63
315,318,5,4,32
315,17,1,3,42
315,211,4,4,1
315,673,4,5,73
315,770,3,4,48
31,32,5,4,92
31,79,2,4,28
31,705,5,5,28
31,611,4,4,1
316,678,1,2,91
316,213,5,4,31
316,168,3,3,1
316,515,4,4,55
316,427,5,1,50
316,97,5,4,59
316,234,1,3,1
103,24,4,3,81
103,222,3,4,28
103,471,4,5,57
103,144,4,3,157
103,69,3,3,20
318,750,4,5,1
318,340,4,4,81
318,284,3,4,57
318,285,4,5,48
318,864,2,4,31
318,1023,2,1,39
318,174,4,5,29
318,134,5,4,23
318,208,4,5,25
318,143,5,4,23
318,1063,3,5,29
318,197,5,5,22
318,732,5,4,24
318,182,4,5,24
318,404,3,5,43
318,631,4,2,96
318,944,2,3,1
318,239,4,2,27
318,138,4,2,93
318,186,5,3,82
30,301,4,4,29
120,50,4,5,30
120,15,4,4,72
120,252,3,4,53
46,300,3,5,33
46,327,4,4,26
46,748,5,3,20
289,685,4,3,193
289,15,3,4,67
289,7,4,3,47
209,1137,4,2,33
209,50,5,3,42
209,301,3,2,24
261,294,4,4,27
261,326,4,4,33
261,304,3,4,98
261,687,5,4,46
261,892,5,5,170
88,301,4,3,152
88,354,5,4,90
321,647,3,4,48
321,19,4,4,32
321,100,4,3,25
321,286,4,4,50
321,1331,4,3,30
321,30,4,3,37
321,514,4,3,27
321,654,4,4,1
321,20,3,5,51
321,212,3,4,24
321,9,4,4,21
266,321,3,4,64
74,333,4,5,19
74,100,4,2,56
74,137,3,4,30
238,1190,3,3,29
238,458,4,4,19
319,306,4,3,23
323,319,2,3,1
323,245,2,3,55
323,127,5,2,53
323,847,3,4,48
323,544,4,5,23
323,248,3,3,31
323,121,3,3,24
323,508,4,3,25
323,223,4,3,56
323,56,5,5,28
323,479,4,3,30
323,651,5,4,28
67,25,4,3,1
67,871,3,5,28
67,235,3,4,24
67,105,4,4,40
67,472,4,4,23
67,1047,3,4,21
211,423,5,4,43
211,9,3,4,76
211,64,3,2,41
98,211,4,1,129
98,168,2,4,37
98,502,2,3,35
12,50,4,3,19
12,480,4,5,23
12,708,3,4,20
12,96,4,5,30
12,200,1,3,27
12,71,4,4,25
12,191,5,5,122
228,327,1,5,43
228,655,4,3,49
228,812,5,3,26
228,650,3,2,55
325,272,3,2,48
325,271,3,1,64
325,514,4,3,26
325,517,4,5,20
325,114,5,2,31
325,191,3,5,16
325,529,4,4,24
325,525,5,4,1
325,485,3,5,20
325,208,3,3,59
325,172,4,3,16
325,458,3,4,26
325,502,4,3,20
325,1149,4,2,126
325,554,1,4,22
325,542,2,1,50
325,1003,3,1,18
325,105,3,3,42
320,292,3,4,22
320,546,4,4,18
320,458,4,4,29
320,1011,3,3,32
320,22,5,3,40
320,825,4,2,18
320,204,5,5,73
320,1090,3,4,40
320,627,4,3,42
320,71,3,3,21
320,99,4,4,1
320,774,4,3,90
326,175,1,3,36
326,22,4,3,25
326,132,4,4,1
326,655,5,4,1
326,131,2,3,25
326,427,4,4,26
326,181,4,2,20
326,239,3,4,19
326,195,4,4,1
326,530,5,4,26
326,234,3,3,19
326,183,5,4,29
326,633,4,5,1
326,282,2,3,34
326,54,3,2,65
326,501,3,3,146
326,177,3,3,20
326,403,3,2,1
326,88,2,2,1
326,386,5,5,1
326,447,4,3,1
326,441,2,4,20
326,452,3,3,37
327,258,1,2,27
327,301,3,1,20
327,338,1,3,54
327,589,3,1,121
327,183,3,2,1
327,83,2,3,36
327,856,4,2,66
327,507,4,4,38
327,176,4,2,35
327,475,4,4,21
327,93,4,3,27
327,50,3,4,37
327,405,2,3,15
327,56,2,4,31
327,421,2,2,35
327,408,2,2,19
327,255,3,2,1
327,42,3,4,112
327,735,2,2,29
327,845,3,4,53
327,709,4,4,56
327,1103,4,4,32
327,144,4,2,67
327,281,3,4,48
327,147,2,2,32
327,962,3,2,14
327,1218,4,4,191
327,1131,4,4,25
327,423,3,4,16
183,227,4,4,1
183,257,2,4,165
328,690,3,4,38
328,984,3,2,36
328,198,3,5,39
328,56,4,5,62
328,385,3,4,34
328,176,5,3,25
328,523,5,2,32
328,589,4,4,38
328,72,3,3,31
328,8,3,4,41
328,742,4,4,28
328,237,4,3,37
328,432,1,3,27
328,778,3,3,59
328,568,3,3,1
328,708,2,4,39
328,235,3,3,68
328,148,3,3,27
328,569,4,4,87
328,983,3,4,35
328,720,3,3,32
328,449,3,3,72
328,1217,3,1,34
328,153,2,4,192
328,528,5,4,28
328,1313,4,5,34
328,905,3,2,50
328,912,3,2,27
322,196,4,4,42
322,179,5,4,64
322,603,5,5,1
330,283,5,5,66
330,25,5,4,75
330,197,5,5,38
330,418,5,5,31
330,195,3,5,26
330,213,5,5,33
330,210,5,5,27
330,69,5,5,24
330,692,5,4,28
330,72,5,3,55
330,1035,4,4,44
330,215,5,4,72
27,9,4,3,45
27,298,4,3,35
27,286,3,3,148
331,1,1,3,63
332,288,5,5,26
332,300,5,5,37
332,291,4,3,18
332,841,4,3,17
332,756,2,4,18
332,225,3,4,19
332,370,2,3,31
332,41,5,5,16
332,96,5,5,30
332,226,5,5,21
332,323,5,5,20
332,232,5,5,45
332,385,5,5,24
332,173,5,5,32
332,8,5,5,16
332,655,5,4,19
332,1210,3,4,22
332,1090,5,3,20
332,342,4,5,25
329,303,4,4,28
329,300,4,2,48
329,892,2,2,20
329,181,4,2,127
329,297,4,5,56
329,186,3,4,31
86,288,3,2,69
86,326,3,3,57
139,1176,4,5,59
139,744,5,4,89
139,150,4,4,52
163,28,3,4,42
163,288,3,4,30
333,180,1,4,74
333,435,4,1,54
333,739,5,4,75
334,678,3,4,39
334,181,4,2,37
334,224,2,3,23
334,121,3,3,23
334,846,3,2,25
334,840,4,3,29
334,427,4,4,28
334,89,4,5,22
334,479,4,4,28
334,531,5,4,23
334,170,3,4,28
334,607,3,3,25
334,527,3,5,25
334,403,4,4,24
334,204,4,4,19
334,1524,4,5,22
334,608,4,1,56
334,1073,4,4,46
334,537,4,4,40
334,95,3,1,37
334,164,3,3,35
334,629,4,5,24
334,73,3,3,17
334,716,3,4,29
334,230,4,3,50
334,425,4,4,27
334,1074,2,3,25
334,396,4,4,35
334,74,2,3,54
334,1411,1,3,130
334,1207,2,2,194
334,38,2,2,20
334,450,1,2,197
334,888,2,3,55
334,304,3,4,22
334,708,4,4,1
39,333,4,4,26
39,300,3,4,66
324,1033,4,3,58
132,12,4,3,60
336,72,3,3,1
336,998,1,3,39
336,186,4,5,30
336,4,4,3,38
336,202,1,5,32
336,796,3,4,34
336,237,5,1,125
336,275,4,5,132
336,742,3,3,95
336,405,3,4,64
336,121,4,3,67
335,328,3,4,42
335,307,5,3,49
335,342,2,4,24
335,347,5,2,28
335,748,2,4,45
169,258,5,5,61
169,879,5,4,31
169,199,4,4,36
338,306,4,4,25
338,604,4,5,25
338,582,5,3,27
338,134,5,3,1
338,462,4,5,25
339,346,5,5,34
339,203,4,4,28
339,276,4,5,29
339,69,4,5,33
339,12,5,5,26
339,79,4,5,1
339,238,5,4,34
339,133,4,4,25
339,214,3,5,26
339,434,4,5,40
339,74,4,4,32
339,89,5,5,34
339,65,4,4,36
339,1017,5,5,1
339,205,5,3,27
339,257,4,5,34
339,188,4,4,25
339,1113,4,4,35
339,1240,5,5,25
339,228,4,4,28
339,649,5,5,23
339,130,4,5,33
339,173,5,4,39
339,403,3,4,26
339,1248,3,3,28
339,1110,4,3,31
339,159,3,4,24
339,856,5,4,27
339,212,4,3,35
339,121,3,2,34
339,167,4,3,42
339,514,3,4,49
309,989,3,5,27
309,319,4,5,36
342,875,1,4,20
342,873,3,2,1
342,137,2,5,25
342,13,3,3,25
342,1007,4,5,27
342,14,5,4,22
342,846,2,3,19
342,764,1,1,20
342,1057,2,1,21
342,320,5,4,50
342,692,1,4,78
342,507,4,4,41
342,789,3,2,29
342,1071,4,3,40
342,523,4,4,46
342,191,5,5,24
342,716,2,3,22
342,26,2,2,23
342,192,4,3,45
342,216,5,3,22
342,428,5,5,22
340,143,5,5,49
340,180,3,5,122
340,588,5,3,133
340,526,5,3,27
340,520,5,4,28
340,428,1,5,34
340,502,2,5,31
340,1133,5,2,64
317,351,3,4,36
341,1527,4,4,31
341,876,4,4,45
341,1025,5,4,75
343,515,4,1,70
343,100,5,4,42
343,50,5,4,76
343,235,4,4,69
343,208,4,4,41
343,180,5,4,1
343,164,3,5,68
343,466,4,5,77
343,663,5,4,41
343,55,3,5,84
343,194,5,5,28
343,715,5,4,50
343,79,4,4,82
343,196,4,4,1
343,735,5,5,24
343,44,3,4,36
343,1211,4,1,37
343,1107,3,3,38
343,747,4,5,36
343,583,4,4,27
343,188,4,5,43
344,315,5,3,159
344,210,4,3,42
344,89,5,5,22
344,198,5,5,27
344,7,4,5,136
344,284,3,4,1
344,845,3,3,23
344,235,3,2,14
344,864,3,3,31
344,476,3,2,45
344,106,2,3,16
344,487,5,5,20
344,12,5,4,31
344,175,5,5,17
344,202,4,4,24
344,208,5,3,20
344,367,5,3,27
344,709,5,5,92
344,87,4,5,1
344,322,2,4,127
344,535,3,5,21
345,269,5,4,18
345,221,5,4,89
345,481,3,5,25
345,405,4,3,18
345,476,3,3,29
345,42,2,4,22
345,204,4,2,52
345,566,3,3,19
345,202,3,3,24
345,50,5,4,30
345,651,4,4,14
345,69,4,4,30
345,708,3,3,16
345,709,4,4,17
345,365,2,5,16
345,941,3,3,29
345,1012,3,3,14
345,1016,3,3,13
345,1014,3,3,12
346,210,4,5,56
346,127,5,4,47
346,188,4,4,38
346,211,4,2,49
346,174,5,4,34
346,518,4,3,65
346,161,3,4,30
346,1090,2,1,86
346,743,2,4,59
346,1210,3,2,40
346,415,2,3,135
346,245,4,5,65
346,322,3,2,115
346,405,3,4,184
347,258,4,5,23
347,879,3,4,22
347,245,5,1,39
347,181,5,4,127
347,151,3,5,24
347,742,5,5,20
347,237,4,4,19
347,763,5,2,24
347,544,4,5,25
347,410,5,3,171
347,1028,2,4,28
347,55,5,3,19
347,421,2,4,32
347,357,5,5,38
347,96,4,5,1
347,192,4,4,23
347,176,3,5,36
347,418,4,5,33
347,144,5,5,30
347,82,5,4,21
347,188,5,4,28
347,1035,3,2,19
347,943,4,3,23
347,465,3,4,24
273,313,3,4,27
55,89,5,4,1
349,471,3,5,58
349,619,4,3,34
348,323,5,5,84
348,245,4,3,25
348,988,3,4,34
348,473,3,4,39
348,225,3,3,24
348,240,3,4,26
348,368,3,4,37
354,306,5,5,26
354,321,2,5,46
354,847,3,5,21
354,1065,3,3,1
354,52,5,4,35
354,629,3,4,26
354,131,3,5,29
354,154,4,4,46
354,65,4,4,22
354,811,5,4,23
354,462,3,5,25
354,509,5,3,19
354,956,4,5,22
354,196,3,3,18
354,699,3,3,17
354,736,5,5,61
354,747,2,3,95
354,732,2,3,43
351,895,3,5,29
351,327,5,4,70
351,312,5,5,74
351,1316,4,4,50
352,216,4,1,29
360,222,2,4,28
360,181,4,3,92
360,963,5,4,95
360,199,5,4,55
360,223,5,4,56
360,651,4,5,42
360,496,3,5,33
363,301,3,5,33
363,11,5,5,24
363,1101,3,4,1
363,116,4,3,85
363,557,1,4,1
363,1019,5,4,41
363,566,3,3,25
363,164,2,3,28
363,161,4,2,31
363,73,2,4,29
363,959,1,1,83
363,825,4,4,28
363,227,4,2,48
363,761,3,3,48
363,1228,2,1,39
363,391,2,1,24
363,774,4,2,24
363,257,2,4,27
363,767,2,3,45
363,590,3,4,65
362,333,5,5,1
362,294,3,5,53
362,683,1,1,27
357,1,5,5,115
357,150,4,5,39
357,220,5,3,36
357,826,3,5,30
357,831,3,3,39
357,1034,2,3,32
357,287,4,2,43
356,310,3,5,70
356,312,3,3,28
361,150,2,3,59
361,60,4,5,32
361,197,5,4,45
361,173,5,4,34
361,274,3,3,1
361,49,3,4,104
361,183,4,2,32
361,148,1,4,38
365,301,5,1,20
365,285,4,4,49
365,277,4,2,19
365,846,3,4,46
350,1,4,4,66
350,480,5,5,95
350,604,5,4,111
367,176,5,5,42
367,184,5,4,28
368,100,4,4,42
368,288,3,3,46
371,237,5,5,99
371,186,5,4,50
371,265,5,3,25
371,77,5,4,25
373,318,5,4,45
373,209,4,5,35
373,499,4,5,44
373,520,4,3,35
373,390,3,2,41
373,71,5,4,1
373,649,4,3,30
373,169,5,4,37
373,648,4,3,32
373,186,5,4,41
373,215,4,5,33
373,58,4,4,32
373,281,3,2,89
373,465,4,3,87
373,179,3,4,26
373,402,4,5,22
373,529,4,4,44
373,228,4,3,23
373,88,4,3,26
373,225,4,4,53
373,756,3,3,22
373,1135,3,3,19
373,679,2,4,120
373,1228,2,2,24
373,142,3,2,49
373,472,3,1,87
370,322,3,2,43
370,497,3,1,49
370,31,3,4,20
374,948,2,1,110
374,457,1,2,34
374,117,5,3,68
374,126,3,5,32
374,15,3,5,49
374,123,2,4,51
374,763,3,1,1
374,930,2,4,41
374,466,5,2,43
374,454,4,2,68
374,732,4,4,118
374,204,4,1,29
374,28,5,5,33
374,200,5,5,37
374,234,4,2,176
374,27,4,4,85
374,1150,1,1,183
374,1046,5,1,124
374,761,3,2,115
374,184,2,5,69
374,576,3,3,59
374,756,3,1,37
374,789,4,4,32
374,558,1,5,97
374,412,4,2,57
374,1049,1,2,115
372,262,4,5,72
372,332,4,4,92
372,234,5,4,57
337,742,5,5,73
337,631,4,3,59
378,273,4,4,23
378,284,3,2,33
378,235,4,4,62
378,50,4,3,101
378,655,4,5,33
378,99,4,4,31
378,143,4,4,33
378,65,3,4,32
378,723,3,4,60
378,382,4,5,42
378,141,3,4,1
378,392,3,4,39
378,543,4,3,61
378,708,4,4,28
378,1101,3,4,34
378,193,4,3,56
378,686,4,3,32
378,1531,4,3,39
378,972,4,4,38
378,569,3,4,1
378,942,3,4,37
378,159,3,4,61
378,447,4,3,1
378,54,4,2,46
378,1181,2,3,57
378,419,4,3,34
378,449,3,3,27
378,1168,3,3,56
378,370,2,4,24
378,768,4,3,58
378,561,3,3,42
378,63,3,3,24
378,1048,2,2,49
378,582,5,4,191
366,185,5,3,66
366,443,5,5,116
366,447,5,5,58
366,573,5,5,88
377,895,3,3,32
377,682,3,5,92
377,194,5,5,142
377,154,5,5,38
377,219,3,5,68
375,1073,2,5,33
359,323,3,4,29
379,69,4,5,1
379,127,5,4,28
379,735,4,5,1
379,516,4,4,22
379,144,5,4,61
379,82,4,3,38
379,419,4,4,23
379,621,4,5,21
379,141,4,4,24
379,732,5,4,27
379,603,5,5,42
379,654,5,4,23
379,504,5,5,18
379,659,5,5,54
379,284,4,5,100
379,211,5,5,22
379,729,4,5,21
379,644,5,4,27
379,514,3,2,46
379,401,3,2,81
379,310,4,2,30
379,616,2,5,30
380,750,4,5,57
380,315,4,4,116
380,97,3,3,30
380,152,2,4,20
380,179,3,2,1
380,181,3,2,17
380,357,4,3,34
380,234,2,4,22
380,629,2,4,50
380,114,3,3,20
380,474,4,2,19
380,631,4,2,22
380,480,4,4,20
380,498,4,4,20
380,1449,4,3,24
380,699,3,4,23
380,95,4,3,22
380,38,2,2,18
380,502,1,1,116
380,712,2,1,55
380,665,2,1,75
381,529,5,5,15
381,640,5,2,38
381,705,5,4,23
381,175,5,5,16
381,178,4,5,23
381,134,5,2,19
381,77,2,4,20
381,13,4,5,19
381,95,4,5,22
381,520,5,4,19
381,634,3,4,41
381,97,4,4,31
381,1401,4,5,31
381,473,5,4,17
381,142,3,3,23
381,931,4,4,28
381,303,3,2,17
385,340,4,3,47
385,283,2,3,35
385,251,2,2,114
385,1012,3,5,53
385,473,3,2,27
385,24,3,3,25
385,458,3,3,102
385,871,1,2,25
385,357,4,5,26
385,187,4,3,66
385,48,5,1,49
385,604,4,2,80
385,1506,4,3,47
385,661,4,5,57
385,408,5,4,20
385,1065,3,3,55
385,506,2,1,31
385,664,3,2,44
385,521,3,3,25
385,557,2,3,45
385,240,4,3,67
385,218,2,4,44
385,378,1,1,194
385,448,3,2,55
385,46,5,5,1
385,1499,5,4,119
382,127,3,3,24
382,7,2,4,25
382,150,2,3,26
382,475,3,3,48
382,546,2,3,49
382,252,2,2,28
382,171,3,3,76
382,168,4,3,28
387,116,3,3,43
387,69,3,5,29
387,96,4,4,1
387,208,3,2,1
387,475,3,5,34
387,477,1,5,30
387,410,3,4,1
387,1012,4,3,40
387,273,4,2,46
387,769,1,1,51
387,238,5,4,45
387,393,2,1,40
387,68,4,4,1
387,188,5,3,1
387,231,3,4,43
387,550,2,2,57
387,232,2,2,37
387,513,5,2,41
387,52,5,4,68
387,189,5,3,54
387,239,1,5,31
387,288,3,3,1
387,201,5,4,70
369,752,4,4,121
369,316,5,3,147
369,900,4,5,1
388,1,5,5,57
389,249,3,4,131
389,285,5,3,23
389,25,3,4,35
389,240,3,3,16
389,204,4,2,21
389,490,3,4,36
389,367,4,5,43
389,663,4,3,23
389,1036,2,4,19
389,1451,5,3,28
389,202,5,5,55
389,501,5,3,22
389,99,5,4,28
389,499,4,4,23
389,416,4,4,19
389,946,3,2,33
389,153,3,3,65
389,217,3,2,21
389,40,3,3,51
389,550,3,2,1
389,722,2,3,22
389,945,4,4,23
389,525,4,4,109
389,28,4,5,23
389,95,3,2,45
389,205,4,3,58
389,80,3,3,90
389,1052,2,3,62
383,345,2,4,35
383,268,5,5,62
383,321,5,5,38
383,316,5,2,95
383,464,4,5,1
390,742,4,5,75
393,322,4,5,27
393,323,2,3,65
393,283,3,4,37
393,815,4,4,44
393,278,4,4,25
393,147,5,4,32
393,1244,3,4,37
393,357,2,5,56
393,215,4,5,29
393,196,4,3,42
393,385,4,4,1
393,729,4,4,53
393,1063,4,3,83
393,33,3,4,41
393,28,4,3,26
393,684,4,4,31
393,1221,3,4,23
393,507,2,3,25
393,692,3,4,26
393,42,4,4,46
393,421,2,3,23
393,95,4,4,23
393,494,4,3,88
393,55,4,3,29
393,48,2,4,27
393,377,3,2,23
393,651,4,3,38
393,951,3,3,93
393,941,4,1,27
393,77,3,3,20
393,554,4,3,26
393,636,3,4,22
393,49,4,3,1
393,1053,3,3,73
393,823,3,2,1
393,373,4,3,24
393,1091,2,4,19
393,303,4,3,28
392,321,5,4,51
392,316,5,4,21
392,255,3,4,19
392,244,3,1,23
392,495,3,5,30
392,58,4,5,32
392,517,5,4,33
392,463,3,5,1
392,492,4,4,1
392,813,3,4,36
394,101,4,4,58
394,28,4,4,25
394,12,4,4,35
394,31,3,5,64
394,186,5,5,72
394,202,5,5,22
394,39,4,4,49
394,77,3,5,37
394,578,2,3,31
394,405,3,5,38
394,109,4,4,93
394,174,5,5,75
394,554,4,3,39
394,364,3,4,80
394,928,4,2,198
394,773,4,4,151
394,250,4,4,29
394,449,3,4,81
391,678,2,3,25
391,187,4,4,38
391,378,3,3,38
391,191,3,4,35
391,1101,4,3,43
391,527,3,4,28
391,182,4,2,37
391,61,5,5,1
398,127,4,2,130
398,476,3,4,60
398,993,3,5,116
398,117,4,3,48
398,228,5,5,69
398,480,5,5,79
398,79,4,4,96
398,429,4,2,120
398,58,4,4,86
398,521,5,3,62
398,216,5,3,84
398,659,3,3,58
398,47,3,3,132
397,327,2,1,36
397,588,4,5,52
397,483,5,3,105
397,210,4,5,35
399,307,3,3,22
399,147,5,3,21
399,246,3,5,19
399,273,3,3,18
399,628,3,5,41
399,413,2,4,24
399,295,4,4,25
399,760,1,2,109
399,616,1,3,33
399,265,3,3,87
399,210,3,3,29
399,22,3,3,29
399,54,4,3,58
399,128,3,4,33
399,393,4,2,66
399,673,3,3,58
399,559,3,3,44
399,566,4,4,39
399,431,2,4,35
399,38,2,3,44
399,366,3,2,59
399,436,2,3,30
399,1210,2,3,26
399,155,2,2,51
399,94,5,4,48
399,364,4,2,22
399,809,3,2,33
399,508,3,4,44
399,26,2,3,19
399,215,2,3,61
399,237,3,2,111
399,372,3,3,58
399,274,3,3,164
396,751,3,2,33
396,328,4,4,23
396,25,3,4,39
396,871,2,4,26
396,986,4,2,69
401,342,1,1,102
401,322,2,5,28
401,273,2,3,18
401,117,3,2,45
401,1016,3,1,23
401,44,4,4,21
401,210,4,3,39
401,188,1,3,17
401,451,2,4,24
401,198,4,4,27
401,663,1,5,26
401,371,3,2,1
402,13,3,5,51
402,222,4,4,22
402,276,5,1,29
402,42,4,5,58
384,989,4,4,31
384,748,4,4,123
395,313,3,4,47
395,748,3,4,49
395,210,5,5,95
395,186,5,5,75
395,127,5,4,60
353,905,4,2,38
403,276,4,4,25
403,845,4,3,44
403,106,2,3,32
403,235,5,4,53
403,405,5,4,85
403,370,3,1,1
403,284,1,3,45
405,172,5,4,41
405,197,4,4,56
405,135,5,5,27
405,23,5,5,39
405,47,5,5,28
405,76,3,5,54
405,949,5,1,30
405,182,1,3,62
405,1103,2,1,50
405,662,1,1,1
405,1308,1,2,48
405,1227,3,1,58
405,1247,1,1,1
405,853,1,1,1
405,202,4,5,44
405,710,4,1,46
405,516,1,5,1
405,33,1,4,46
405,780,3,1,1
405,41,1,1,44
405,446,1,1,1
405,672,1,1,49
405,669,1,5,1
405,525,1,1,53
405,1253,1,1,1
405,404,4,2,55
405,843,2,1,1
405,1544,1,1,1
405,955,1,1,116
405,198,2,1,1
405,557,1,1,15
405,1588,1,1,43
405,1382,1,1,1
405,351,1,1,38
400,323,4,4,30
406,531,3,5,1
406,87,3,4,38
406,705,4,4,38
406,42,5,1,1
406,481,3,4,60
406,23,4,4,168
406,58,4,2,34
406,69,4,5,30
406,129,5,4,20
406,240,4,2,27
406,825,4,2,26
406,148,3,3,1
406,756,3,3,29
406,122,3,3,17
406,509,3,3,110
406,665,3,4,31
406,101,3,3,31
406,381,3,5,26
406,88,2,2,26
406,655,3,5,1
406,47,4,3,37
406,368,2,3,24
406,573,3,4,43
406,1109,4,2,29
406,39,4,5,30
406,228,3,2,1
406,642,3,3,23
407,168,5,5,46
407,100,5,3,40
407,184,4,2,73
407,227,2,3,163
407,216,4,3,1
407,1,4,3,29
407,502,2,1,84
407,427,4,4,20
407,423,4,4,26
407,715,4,3,95
407,196,4,4,79
407,443,3,4,26
407,1230,2,3,116
407,121,4,2,101
407,402,2,3,42
407,708,3,2,44
407,930,2,2,52
407,249,2,3,35
409,127,4,3,154
409,618,4,5,64
409,514,5,5,29
409,192,4,4,64
409,205,3,2,49
409,58,4,3,44
409,48,2,3,91
409,204,5,4,41
409,207,3,4,67
409,30,4,2,52
409,497,3,4,27
409,1346,3,3,80
404,288,3,2,28
404,892,2,1,58
413,14,5,2,29
413,275,5,3,21
416,874,1,4,30
416,151,3,2,31
416,25,4,4,38
416,1160,4,2,65
416,90,4,4,1
416,218,3,4,154
416,132,4,2,74
416,633,4,4,105
416,184,4,4,1
416,662,4,3,48
416,254,2,4,41
416,36,2,3,121
416,538,4,4,34
416,122,3,3,63
416,404,3,4,26
416,433,4,3,36
416,865,3,4,38
416,550,4,3,31
416,80,2,3,77
416,396,2,3,41
416,1188,3,3,93
416,1428,3,3,27
416,364,2,2,30
416,103,3,2,7
416,532,3,2,93
416,833,3,3,60
416,795,2,3,68
416,412,2,2,59
416,274,4,4,111
416,1133,4,4,100
416,96,4,4,1
416,22,5,5,1
416,183,5,5,86
416,196,5,5,1
416,526,5,5,1
408,288,4,3,30
408,300,3,2,66
410,882,3,3,29
410,352,3,3,70
410,748,2,1,38
410,311,3,2,32
410,886,2,3,28
410,269,5,2,119
411,195,3,3,87
411,238,3,3,47
411,209,4,3,25
411,50,5,3,29
411,732,4,5,29
411,1470,3,4,34
417,127,4,4,21
417,825,4,4,26
417,405,3,3,1
417,118,4,3,17
417,685,1,4,22
417,121,3,1,21
417,323,3,3,20
417,122,2,3,17
417,196,5,5,25
417,12,4,5,21
417,97,4,4,27
417,684,3,3,25
417,421,4,3,21
417,200,4,5,104
417,238,4,3,19
417,549,3,4,24
417,83,5,4,36
417,73,3,3,18
417,1041,3,4,26
417,561,3,4,31
417,206,2,3,17
417,804,3,3,46
417,388,3,3,1
417,40,3,3,21
417,384,4,4,18
417,541,2,2,20
417,576,3,1,21
417,1040,2,3,18
417,674,2,2,21
417,537,4,2,86
417,944,4,2,75
417,1411,3,2,18
417,67,4,4,146
412,1,4,3,1
412,408,4,4,33
412,487,3,4,23
412,23,4,3,29
412,211,4,3,30
412,651,4,5,43
412,150,4,4,49
422,257,4,5,48
422,475,4,4,42
422,50,4,3,29
422,717,3,4,36
422,109,2,2,31
422,682,2,3,152
422,370,2,3,68
425,288,5,1,1
425,879,2,2,81
425,323,2,3,27
425,522,3,3,96
425,92,5,4,1
425,183,3,4,51
425,53,4,3,48
425,217,1,2,27
425,293,4,2,36
425,1089,2,1,41
425,750,2,2,53
425,358,4,5,33
425,690,1,1,41
425,209,2,2,38
425,171,3,3,53
419,257,4,4,156
419,50,5,5,21
419,705,5,5,35
419,212,1,5,27
415,754,4,4,106
415,195,5,5,1
423,340,4,5,1
423,754,4,2,44
423,315,4,3,94
423,237,4,3,31
423,125,2,4,99
423,15,4,4,26
429,705,4,5,26
429,484,5,4,24
429,806,2,4,30
429,631,4,4,33
429,1418,3,3,24
429,419,4,4,26
429,1101,5,4,41
429,273,4,4,25
429,134,5,1,23
