284	903	4	885329238
608	174	3	880406506
579	381	3	880952360
293	179	4	888905898
655	772	3	887426972
158	29	3	880134607
90	699	4	891385298
459	879	4	879561630
201	97	2	884140115
757	7	4	888444826
592	752	4	888553156
715	156	4	875964438
398	399	4	875721702
293	47	3	888907061
610	313	4	888702841
271	202	4	885849025
478	134	2	889397467
100	886	3	891375522
372	56	4	876869445
642	974	3	886569765
355	328	4	879486422
626	264	1	878771476
699	271	3	880695324
473	14	4	878157242
385	727	1	879443102
463	1017	2	877385731
711	1221	4	879994777
249	1069	5	879572890
103	487	4	880421001
376	154	4	879434558
708	538	2	892718762
650	673	3	891369924
704	180	4	891397491
121	1194	4	891388210
398	403	4	875657734
437	87	3	880140891
339	7	4	891032952
683	308	3	893284420
536	1140	1	882364876
478	1221	2	889398645
253	659	5	891628358
116	539	2	886309573
24	71	5	875323833
518	412	1	876824266
757	569	3	888467400
618	497	2	891307019
468	58	4	875288771
393	73	4	887746206
303	282	3	879467895
524	1124	3	884637528
599	948	4	880951281
313	636	4	891028241
279	797	4	875744512
540	250	4	882157172
536	419	3	882360993
425	188	3	878738386
51	172	5	883498936
666	742	3	880313723
659	648	3	891332006
758	587	4	881978635
553	8	3	879949290
764	86	3	876246358
638	636	3	876695108
655	612	3	888474456
666	181	2	880139563
721	50	5	877138584
561	946	3	885810813
655	320	5	888474456
504	731	3	887840014
757	651	4	888445279
374	846	2	883627509
543	180	4	874866208
221	762	4	875244598
622	31	3	882669594
524	612	3	884635204
457	458	3	882393765
620	91	2	889988069
551	195	5	892777052
720	995	4	891262762
320	946	5	884751462
450	530	3	887661843
244	609	3	880607154
650	755	3	891386187
455	98	4	879110436
639	660	2	891239271
437	514	4	880140369
717	301	4	884641717
17	126	4	885272724
57	258	5	883698581
429	288	3	882387685
584	109	4	885778204
145	1046	4	888398702
407	8	5	875042425
331	1199	1	877196634
655	979	3	888893279
276	1140	2	874791894
212	86	4	879303830
715	252	1	875962049
727	153	4	883710856
605	276	4	879365773
188	1041	3	875072328
94	435	4	885870418
501	845	3	883348036
301	1013	3	882075286
699	151	3	878882002
452	88	2	875559842
227	127	4	879035387
18	517	2	880129388
498	435	3	881956363
653	313	4	890180685
119	252	3	874780832
312	506	4	891699121
477	369	4	875940836
276	890	3	880913460
373	705	4	877099934
768	173	5	883835053
619	281	4	885954133
503	452	1	879454950
196	411	4	881252090
222	393	4	878184028
1	115	5	878541637
554	151	4	876550100
234	770	4	892335920
763	88	4	878918486
561	790	1	885810538
455	96	4	879111616
619	188	4	885954158
339	568	3	891035061
374	11	4	880395202
270	251	5	876954752
466	327	3	890282956
56	385	4	892676429
440	300	3	891546785
405	564	1	885547606
727	155	3	883712068
664	484	5	878090705
286	340	4	879780905
766	451	2	891310824
102	541	2	888801673
506	208	4	874873423
279	977	4	875297281
452	136	4	875266060
320	176	4	884749255
715	250	2	875962806
532	570	4	888629804
659	498	3	891383733
197	554	4	891410170
672	756	2	879789244
26	250	3	891350826
165	169	5	879525832
747	180	5	888639735
619	273	4	885953778
62	1135	2	879376159
638	121	4	876694995
401	257	2	891032563
733	1142	4	879535694
500	59	4	883873528
622	949	3	882672941
676	482	4	892686702
216	22	5	880234346
767	478	4	891463095
664	152	3	878091463
733	288	2	879535694
227	13	5	879035205
774	1091	1	888558041
462	237	5	886365387
586	676	3	884066112
164	307	5	889401284
771	690	4	880659235
31	271	4	881547854
397	751	3	885349348
693	196	2	875482548
463	310	3	889936490
540	258	4	882156584
456	23	4	881373019
556	481	5	882136441
38	400	1	892434036
655	1466	3	890497592
765	237	3	880346797
717	235	4	884642762
638	186	5	876695859
687	749	4	884651746
698	255	3	886366213
514	1160	4	886189748
758	269	4	880672230
664	603	5	876526518
321	531	4	879440294
508	70	4	883776748
219	664	5	889403761
26	249	2	891377609
527	855	2	879455814
429	50	5	882384553
601	87	4	876349503
573	283	4	885843817
712	420	3	874957140
269	59	4	891447141
653	578	1	880153009
622	433	4	882669886
660	56	1	891265453
313	157	3	891017372
682	304	1	888523810
759	1016	5	881476922
730	748	4	880310082
666	11	4	880314453
696	883	4	886404208
764	245	4	876244181
435	640	4	884132873
731	393	5	886183978
618	746	2	891308946
374	156	2	880395896
537	638	3	886030682
551	182	5	892776824
724	299	1	883758119
609	294	2	886895346
622	67	1	882671463
168	252	1	884288304
554	132	4	876550453
22	161	4	878887925
627	196	5	879530172
409	266	1	881105677
676	682	1	892685716
444	748	1	890247172
646	313	5	888528457
492	134	3	879969644
90	57	5	891385389
437	219	3	880143663
450	716	4	882469166
761	147	4	876190370
537	10	4	886030109
7	510	5	891352134
184	1008	4	889907896
542	15	2	886533483
537	739	1	886032154
94	736	5	891721077
158	161	2	880134477
660	663	2	891199833
293	527	4	888906598
116	289	4	876452094
201	200	5	884112537
505	154	1	889334555
152	278	4	880149166
279	288	3	875249102
387	474	5	886480163
708	358	2	892719007
613	1	4	891227410
387	580	5	886483565
406	96	5	879446529
125	209	4	879455241
360	187	4	880355527
649	15	4	891440373
677	126	1	889399265
472	122	3	875979153
327	129	4	887744384
752	300	3	891208126
537	971	4	886031375
576	137	3	886985695
405	816	1	885548435
399	132	3	882343327
453	959	4	877561676
172	124	4	875537151
711	230	3	879995053
676	1	5	892686188
747	132	4	888732640
574	319	5	891279236
524	478	3	884637376
711	1285	3	879995238
711	588	4	879993173
472	239	5	875982398
627	318	5	879529701
92	984	2	888469687
345	566	3	884992194
49	182	3	888069416
272	204	4	879454939
573	513	4	885844395
73	187	5	888625934
655	289	3	887425070
743	224	5	881277931
782	1216	2	891500150
468	246	5	875280352
758	619	4	881977205
221	391	3	875247754
625	202	3	891262633
711	741	4	886030774
618	68	3	891309608
682	66	3	888521740
754	284	3	879451775
430	674	4	877226405
588	578	5	890029212
399	673	3	882343789
747	183	5	888732899
244	144	1	880602264
640	550	4	874778722
473	124	4	878157357
632	56	3	879458277
774	576	1	888557520
457	216	5	882396765
291	1067	4	874805892
13	873	1	881515565
693	508	2	875482447
716	25	4	879793737
602	895	3	888637925
650	91	4	891371061
267	742	3	878970621
13	485	1	882140624
327	792	4	887819021
250	943	4	878091870
450	280	4	882397940
5	409	2	878844651
786	405	4	882842311
405	434	3	885546201
447	123	3	878854459
716	502	3	879795867
305	709	5	886324221
503	166	5	880472188
327	48	4	887745662
584	165	1	885778780
1	35	1	878542420
173	319	4	877556926
612	604	4	875325256
749	64	4	878847171
405	180	3	885546069
717	302	5	884641599
740	242	4	879523187
527	200	3	879455999
436	83	5	887770115
768	282	4	880135987
505	22	5	889333274
409	647	5	881107817
184	692	4	889909672
222	418	2	878182959
709	4	3	879848551
347	1047	1	881653224
239	242	5	889178512
389	205	4	880165939
711	694	5	879993318
771	83	5	880659369
328	194	3	885046976
92	783	3	875907574
377	173	5	891298589
161	284	3	891172246
777	153	1	875980541
42	467	3	881108425
416	65	5	893212930
710	50	4	882063766
704	496	5	891397712
561	48	4	885807547
398	588	4	875659517
630	298	5	885666686
588	275	3	890024246
640	347	3	886353742
532	842	4	888635407
452	194	4	885816440
328	572	3	885049658
702	259	3	885767604
535	14	3	879618743
586	405	5	884061807
308	61	3	887739336
532	72	3	888636538
387	528	4	886483906
97	169	5	884238887
648	152	5	884368485
622	550	4	882670929
468	172	4	875293386
403	515	4	879785867
782	250	4	891499440
479	604	3	879461084
268	200	4	875309459
479	264	3	879459791
250	418	5	878090199
486	20	3	879875069
789	1012	4	880332169
334	255	3	891544840
708	690	4	892718919
1	137	5	875071541
211	199	5	879459952
85	478	4	879454951
409	1369	4	881106287
498	449	3	881961932
399	239	3	882344553
710	99	4	882064434
606	117	4	878143605
504	1050	4	887832433
307	99	4	879283449
682	520	4	888519725
640	151	4	886474515
528	109	4	886812980
495	95	3	888634315
532	24	5	892867296
695	313	2	888805836
786	230	4	882844295
303	5	2	879484534
655	1192	4	887650851
770	875	4	875971612
6	519	5	883601365
749	837	5	878848587
773	91	4	888539232
577	665	4	880475644
701	750	5	891446588
783	288	3	884326274
654	117	4	887864350
733	293	4	879535559
455	307	4	892230486
773	639	4	888538931
537	1267	3	886032123
655	202	2	887651114
420	513	5	891356864
705	2	3	883428058
648	502	5	884881679
500	8	4	883874621
682	1048	3	888521564
574	333	3	891279285
783	334	3	884326461
198	4	3	884209536
385	654	5	879442085
610	735	3	888703360
621	24	4	880737433
715	627	3	875964614
454	293	4	881959238
467	919	2	879532535
151	473	4	879524974
653	492	4	880149999
716	414	4	879797152
472	173	5	875982641
551	150	3	892782807
634	985	4	877017790
727	203	5	883710236
265	111	2	875320371
778	7	4	890725886
663	96	5	889493628
751	480	4	889133129
630	620	4	885667661
654	81	2	887864831
749	145	4	878849433
372	436	5	876869445
217	96	4	889069741
650	523	3	891382066
711	65	4	879992968
592	122	4	882608960
789	127	5	880332039
128	161	5	879968896
770	508	5	875972322
67	412	1	875379540
508	191	5	883767383
642	722	3	885606113
428	1024	4	885943651
398	510	4	875658715
21	800	1	874951727
429	480	4	882386071
378	135	2	880046362
634	840	2	875729794
116	50	3	876452443
454	55	2	888267617
592	1017	4	882608279
774	527	1	888556698
165	318	5	879525961
660	195	4	891406212
648	816	1	884883724
62	81	4	879375323
13	50	5	882140001
684	401	3	878762302
561	380	2	885809524
433	323	1	880585530
528	77	3	886101428
442	234	4	883389983
241	300	4	887249685
664	286	4	876523092
497	603	3	879361802
448	345	5	891887440
439	301	3	882892424
43	121	4	883955907
627	797	4	879531504
389	731	3	880089152
497	849	2	879310913
342	844	3	874984789
174	386	1	886515130
474	475	4	887915479
627	562	2	879531504
503	732	3	880383467
536	566	5	882360264
500	202	4	883874239
253	1	5	891628467
624	270	3	891961120
280	471	3	891700553
413	258	4	879968794
297	90	4	875239942
711	1118	4	879994633
56	22	5	892676376
62	71	4	879374661
608	333	4	880402983
780	662	5	891363756
756	642	2	874829924
738	357	4	875353869
157	118	2	886890439
648	550	4	884882802
542	427	5	886532294
721	655	2	877140490
344	562	2	886381985
697	818	4	882622228
327	186	2	887744064
606	195	5	880926162
578	355	1	888957758
437	842	4	880143451
737	12	4	884314922
524	1553	3	884635136
653	819	3	880149751
94	42	4	885870577
445	181	2	891199945
450	869	4	882470064
462	100	4	886365387
644	261	4	889076502
690	663	4	881177376
59	277	4	888203234
543	720	2	877546306
727	204	3	883710395
727	195	4	883710375
755	689	3	882570077
763	238	4	878915559
788	185	4	880868316
224	70	2	888103812
224	715	1	888104487
604	637	4	883668261
496	109	3	876064357
144	474	4	888105311
640	134	5	874777623
795	117	4	880558122
667	137	3	891035206
622	86	4	882670587
517	823	2	892659923
759	332	4	881476516
600	684	4	888451582
545	373	3	879899523
721	215	4	877141373
771	242	4	880659235
758	324	5	880672230
727	401	2	883713521
711	713	3	879991283
428	1313	4	892572362
453	693	5	877561172
741	651	4	891018507
660	898	4	891197561
76	270	3	879117602
521	163	3	884478483
346	669	1	875265690
697	751	5	882622481
781	100	5	879634175
435	562	5	884133819
380	121	3	885479896
793	1067	4	875103875
152	781	5	882476486
318	4	2	884497516
741	77	3	891455671
711	949	4	879994719
782	984	2	891498821
422	275	5	875130026
782	329	3	891498213
194	89	3	879521328
796	401	3	893219427
796	184	1	892761544
637	325	1	882899928
417	294	4	879646463
790	157	2	885156193
749	293	4	878846783
665	143	4	884293475
507	678	5	889966088
698	230	3	886367337
15	934	4	879456507
716	131	5	879796311
43	625	4	883956146
622	90	4	882671574
493	323	4	884129979
789	475	5	880332063
666	855	4	880568270
506	1089	1	889979761
604	184	3	883668352
643	468	4	891449900
43	539	3	883953716
655	81	3	887427371
560	277	3	879976731
698	513	2	886366558
533	514	3	879190670
307	228	5	879538921
167	99	4	892738385
303	569	3	879484159
308	122	4	887742165
474	23	4	887925620
423	245	4	891394952
361	705	5	879441416
557	300	4	881095916
557	198	5	881179513
608	44	4	880406469
451	359	2	879012721
655	1069	1	887473535
192	125	3	881367849
642	451	5	885605794
425	121	4	878738813
606	48	4	880924483
742	117	2	881335528
655	708	3	887427307
20	274	4	879668248
178	333	3	884836479
518	280	4	876824218
367	800	4	876690049
525	1047	2	881086274
276	928	3	874836629
346	97	4	874948929
601	504	4	876350300
196	153	5	881251820
637	1	4	882902924
707	162	5	886285968
715	475	4	875962049
177	216	4	880130653
94	692	4	891722249
586	385	3	884058956
436	710	4	887769281
125	482	1	892836309
288	1065	4	886373474
533	228	4	879191332
551	774	5	892783314
640	1228	4	889235993
671	559	4	884338399
314	433	3	877887642
747	1203	5	888639685
250	175	5	878090004
164	472	5	889402071
70	101	3	884150753
665	319	4	884289897
468	42	4	875294549
663	357	5	889493732
342	276	3	874984531
486	117	3	879874939
382	357	4	875947149
709	96	5	879848397
608	448	5	880406593
389	671	5	880087516
755	690	5	882569574
647	255	4	876534131
733	121	3	879536723
298	193	5	884182867
279	948	3	891209078
292	631	5	881105778
694	617	4	875728181
767	187	4	891462658
499	12	5	885599040
411	230	3	891035362
152	155	5	884018390
748	678	2	879454233
644	127	4	889076775
429	92	4	882385684
84	466	4	883453148
798	274	5	875295772
665	181	4	884291936
487	258	5	883440613
186	258	1	879720880
697	689	4	882621714
395	50	5	883763009
754	476	4	879451742
416	159	1	886317412
593	761	2	875671951
670	232	3	877975448
476	239	4	883364475
638	679	3	876695259
551	739	4	892784710
501	24	3	883348519
675	347	4	889488431
773	188	3	888540091
628	333	5	880777096
181	259	1	878961668
233	511	5	876021120
443	309	5	883504866
786	449	2	882844096
666	517	4	880139563
740	322	3	879522839
733	248	3	879535752
586	173	3	884059287
727	747	2	883712519
296	297	4	884196665
327	44	3	887745840
253	1039	4	891628199
756	554	1	874829152
751	652	4	889133951
735	813	4	876698570
504	725	3	887911973
775	286	4	891032741
92	179	5	875653077
619	22	5	885953992
34	990	5	888602808
645	4	4	892055347
614	147	5	879464332
290	1	5	880474327
642	216	3	885603083
159	456	3	880557848
798	151	3	875554819
770	1	5	875972219
497	552	3	879362155
735	25	4	876698684
406	284	1	879539987
746	546	3	885075434
682	423	5	888519206
792	595	3	877910305
800	127	4	887646980
716	611	5	879795496
223	339	4	891549212
180	222	5	877127815
399	1210	2	882348690
768	65	4	887305100
709	447	2	879848167
758	656	5	881976032
35	327	3	875459017
305	478	3	886323275
647	993	4	876534131
629	523	3	880116963
515	269	2	887658844
318	514	2	884496524
608	357	5	880404916
405	1021	1	885549543
354	485	4	891217659
327	95	3	887818596
181	744	2	878962720
158	188	4	880134332
497	797	3	879362586
720	269	3	891262608
624	1089	2	879793408
484	294	4	878060860
753	898	4	891400364
677	845	3	889399327
181	1252	1	878962168
429	1209	3	882387350
747	327	4	888638425
234	199	5	892079040
707	208	5	886285939
617	480	4	883789179
193	755	4	889126919
114	168	3	881259927
783	346	5	884326424
457	161	4	882397829
7	655	5	891351384
606	647	3	880924663
764	527	4	876339982
503	268	5	884637610
495	559	4	888635180
693	514	4	875484431
474	660	5	887926999
645	488	4	892053241
642	463	3	885602232
504	99	3	887837739
592	1199	5	882608358
799	479	5	879254026
585	10	3	891286256
619	82	5	885954053
469	286	5	879450367
716	729	2	879795375
131	813	3	883681466
747	591	2	888640776
776	168	5	891628656
544	343	2	884796062
574	327	3	891279122
392	244	3	891038247
1	127	5	874965706
267	81	4	878972434
303	385	4	879467669
623	194	5	891035112
543	684	4	874864737
621	1028	4	880737861
358	1006	5	891269913
56	596	4	892683275
539	69	5	879787801
774	105	1	888558946
690	12	4	881179631
145	1289	1	875271660
325	480	4	891478455
13	398	2	882398410
790	284	4	884461888
508	52	4	883777047
497	208	3	878759806
758	387	2	881978495
437	111	3	881002067
447	298	4	878854195
125	70	3	892838287
710	310	3	882063224
764	77	4	876246687
553	520	5	879949153
790	412	4	885158495
57	471	4	883697134
666	300	3	880138702
715	53	1	875963946
510	457	2	887667969
716	211	5	879796171
417	55	5	879647900
514	747	4	875463245
495	395	1	888637147
796	795	3	893219254
497	652	5	878759777
675	311	3	889488647
542	41	4	886533068
157	111	3	886889876
42	369	4	881105931
501	13	4	883348011
381	418	3	892696471
599	763	5	880952316
611	262	4	891636223
663	619	4	889493182
91	657	4	891439130
269	163	2	891449751
532	411	3	874792031
537	178	4	886030767
130	827	4	876251312
59	591	4	888203270
642	862	4	892241015
340	179	1	884989963
458	181	2	886396824
89	1	5	879461219
734	172	4	891022212
487	176	5	883445540
747	497	5	888639890
537	614	3	886031473
699	268	4	884152267
727	187	5	883710104
748	144	4	879454707
486	10	4	879874871
592	344	4	888553156
627	651	4	879530109
793	824	3	875104000
309	989	3	877370383
293	232	2	888907384
216	396	3	880245260
727	284	3	883709607
151	151	5	879524760
775	258	4	891032837
587	895	4	892871113
711	401	3	879995405
194	516	3	879522021
704	655	3	891397190
123	432	5	879873120
421	127	4	892241624
807	419	5	892528813
593	278	3	875659686
254	665	2	886475234
758	412	5	882054797
450	167	5	882469863
706	1	4	880997324
639	510	3	891239862
655	1009	2	887523271
561	1015	2	885810060
777	56	5	875980670
592	98	5	882955918
782	288	4	891498079
655	215	2	887472943
773	56	2	888539328
568	612	3	877907720
600	29	2	888452490
109	834	3	880583308
755	269	5	882569604
757	89	4	888445279
739	286	2	886825020
682	100	3	888517011
543	134	5	874862967
543	16	3	875655073
746	232	3	885075304
459	249	2	879562860
385	53	1	879446110
704	735	4	891397305
748	258	5	879454081
663	31	4	889493628
749	69	5	878847576
561	955	3	885808738
435	399	3	884133253
450	693	3	887139232
326	385	3	879876882
472	210	5	875981664
579	748	3	880951569
736	248	4	878709365
207	302	4	891759118
747	952	2	888733630
514	462	4	875310992
658	178	5	875148195
796	765	3	893047691
189	4	5	893265741
92	1090	3	875907079
760	604	4	875668219
489	1280	3	891447653
312	10	5	891699455
254	29	2	886474847
133	269	4	890588766
378	106	2	880334241
718	274	3	883349363
525	1315	4	881086393
533	871	2	879192730
661	173	4	876014469
804	192	4	879441752
711	286	4	876185488
379	173	5	880525259
815	196	4	878694526
159	988	3	880485529
659	664	4	891386380
272	651	4	879454797
804	550	4	879445739
650	416	3	891387312
450	431	5	882473914
642	90	4	885606024
648	202	5	884881524
339	191	5	891033676
524	402	2	884636617
739	132	4	886959039
670	98	2	877975731
497	420	3	879309993
220	340	4	881197663
716	527	5	879795813
766	423	3	891309844
786	200	5	882844010
404	245	3	883790401
749	951	4	878848533
752	288	5	891208452
756	161	3	874831194
450	1521	3	882812350
60	89	5	883326463
234	867	4	892826174
698	205	4	886367013
234	130	1	892336194
420	484	5	891356864
539	962	4	879788195
773	384	2	888539766
762	237	3	878719294
358	855	3	891269464
188	76	4	875073048
320	183	4	884749255
552	250	3	879222336
815	944	3	878696318
213	582	4	878955442
680	15	3	877075048
768	845	2	880135875
796	576	3	893048562
625	517	3	891636079
381	509	5	892696872
587	355	3	892871610
655	919	2	888474490
673	328	4	888787355
7	506	5	891353614
805	576	4	881695040
655	275	4	887425845
529	328	4	882535256
328	73	4	885048062
693	509	3	883975500
184	301	3	889907045
812	288	4	877625294
320	732	3	884751013
90	322	4	891382658
335	322	4	891567125
796	716	3	893047167
526	508	4	885682590
548	678	4	891043547
566	204	3	881649828
399	268	3	882340284
748	173	4	879454831
303	144	5	879467035
121	347	3	891389304
749	468	3	878848333
545	569	3	879900011
627	27	3	879530762
216	238	5	880244446
545	99	4	880347957
671	144	4	884035686
622	395	2	882672143
630	174	3	885668131
796	488	2	892662400
766	99	3	891309810
305	749	2	886308111
521	109	5	884475845
788	403	3	880870516
101	411	2	877136891
704	1454	3	891397441
768	257	4	880136012
805	96	4	881694713
804	365	4	879446194
63	1	3	875747368
620	820	4	889987954
655	921	3	887474656
806	3	2	882385916
650	631	3	891383424
798	1089	3	875295616
620	125	2	889987255
747	153	4	888639989
795	186	3	883249522
450	602	4	882373532
804	654	3	879441651
234	520	4	892078890
254	432	2	886473158
42	318	5	881107718
768	70	4	888798611
804	81	4	879441913
398	523	4	875717779
174	780	1	886515030
608	939	4	880405896
97	186	3	884239574
530	88	4	890627443
499	474	4	885599227
606	250	4	878143047
766	654	4	891309090
236	50	3	890116059
243	737	3	879988557
543	715	3	877550534
294	117	4	877819634
554	596	3	876232758
571	462	4	883354992
292	64	5	881105373
207	143	4	878191679
360	1039	5	880356131
823	211	5	878438585
535	193	4	879618700
449	1011	4	879958685
466	98	3	890285762
650	155	2	891384249
738	79	3	875351019
749	216	4	878848137
216	67	3	881721843
513	50	5	885062365
425	398	1	878738597
639	97	1	891240495
25	929	4	885852178
25	430	4	885852920
293	213	3	888906905
653	128	3	880606620
802	327	2	875984861
534	149	2	877808237
343	276	5	876403078
345	305	4	884900483
795	675	3	883251659
566	182	4	881649428
70	538	2	884066399
827	329	3	882807787
37	930	3	880915711
715	1045	2	875965171
354	494	4	891217194
642	153	3	885602572
593	155	5	875671579
625	208	3	891968164
655	1053	1	887489159
806	238	4	882388082
268	230	3	875310824
567	234	3	882426762
675	937	1	889490151
13	264	4	882140848
554	71	4	876550257
82	1063	3	878769815
201	315	3	884111029
551	1621	1	892785194
565	1396	5	891037333
801	895	5	890332929
804	1488	3	879445579
221	184	4	875245574
650	525	3	891369954
280	88	3	891701556
791	299	2	879448035
194	143	3	879524643
373	390	3	877098890
731	1	2	886184421
406	191	5	882480443
364	325	4	875931432
276	871	2	874836608
773	191	4	888540448
468	724	4	875287615
790	790	2	885157928
592	466	5	882955766
580	250	5	884125072
498	1161	3	881960777
596	682	4	883539173
678	50	4	879544450
76	517	5	882129432
442	64	5	883389682
655	887	3	887650979
643	12	5	891446720
521	172	3	884478049
753	359	4	891399477
666	151	2	880313582
642	168	5	885842943
380	684	3	885478886
807	842	4	892979600
682	21	4	888522194
456	1547	4	881373948
450	1053	3	882396352
682	419	3	888523054
186	298	3	879023073
430	152	4	877226569
796	1049	4	893219151
377	234	5	891299078
259	65	3	883371001
458	96	4	886398543
758	742	4	881976168
830	385	4	891561805
263	258	3	891296969
685	873	2	879451401
619	665	5	885954261
346	708	3	874951714
221	210	5	875245760
805	761	3	881695040
704	491	5	891397535
694	97	5	875727399
375	176	4	886621917
497	181	5	879310580
537	988	1	886029488
234	286	3	891033314
666	333	3	880138999
712	99	4	874729995
757	549	5	888468540
405	453	3	885548385
806	483	4	882387409
437	186	3	881001208
674	125	5	887762779
374	15	3	880393380
142	315	3	888639837
44	144	4	878347532
819	1537	5	884012662
786	238	4	882843646
683	56	5	893286364
487	50	4	883442018
215	98	5	891436543
650	735	3	891369588
747	28	4	888640915
682	7	4	888522455
678	282	3	879544952
474	414	4	887927153
778	616	4	890726086
8	688	1	879361732
573	657	4	885843928
327	286	2	887737328
250	98	5	878090365
626	923	5	887772922
94	469	4	891721048
85	735	3	879454905
597	127	4	875340062
545	176	4	879899125
301	685	3	882074867
747	79	4	888640392
588	362	3	890014710
561	652	5	885809312
551	346	4	892775547
773	53	3	888540147
506	880	1	885135560
559	196	5	891033805
798	384	2	875915279
588	471	5	890024289
721	264	1	877135806
804	186	4	879442687
94	368	2	891724846
85	1171	3	879452638
387	186	2	886480515
751	62	4	889298660
669	302	4	891182948
456	655	3	881373838
804	473	4	879443884
684	710	5	875812109
698	284	1	886368545
399	616	1	882341881
329	39	2	891656391
655	248	2	888685759
417	767	1	879646860
746	38	2	885075476
378	1	4	880044251
736	257	3	878708721
655	26	3	887427338
823	502	5	878439008
698	191	2	886367406
656	272	3	892318343
798	839	4	875638649
798	1282	3	875296234
429	87	3	882384821
695	311	4	888805767
151	724	4	879542270
709	56	5	879848053
345	738	3	884993636
495	234	5	888634144
503	47	5	880472216
655	483	4	888685734
599	845	5	880951974
378	1425	2	880056930
720	302	5	891262608
587	989	2	892871438
756	930	3	874830344
721	680	3	877137448
581	275	3	879641787
676	895	1	892685562
682	779	3	888522754
811	292	3	886377041
727	202	4	883711354
207	423	4	875774463
586	92	3	884061459
766	382	3	891310281
90	523	4	891383423
318	307	3	884470681
495	79	5	888632546
530	98	4	883784195
673	242	4	888787508
279	636	5	875313387
749	250	3	878846978
301	1230	1	882079221
244	708	4	880607231
682	710	3	888521413
18	175	4	880130431
2	100	5	888552084
714	50	5	892777876
792	546	3	877910353
765	127	5	880346722
619	144	5	885954083
753	484	5	891401757
559	550	4	891035111
835	325	5	891032391
727	63	2	883713454
561	1149	4	885807713
428	271	2	892572448
807	427	4	892528427
699	225	3	878882133
125	388	2	892839270
693	942	2	875482396
783	333	4	884326383
447	28	4	878856110
201	715	4	884140382
566	465	2	881650654
752	1105	3	891207983
496	393	1	876069951
136	269	5	882693234
409	486	3	881109175
766	230	3	891310444
790	52	4	885156934
363	328	3	891493840
716	248	4	879793293
461	9	5	885356112
555	248	4	879963127
152	280	5	880148941
686	182	5	879546217
523	1041	4	883702411
825	544	3	889021037
667	482	4	891035140
693	527	3	875482280
633	289	3	875324233
618	421	3	891308615
655	1647	3	891817435
554	282	3	876232267
716	111	4	879793443
644	1025	4	889076433
437	521	4	880141164
706	118	3	880997464
807	576	4	893081656
221	485	2	875245265
780	97	5	891363617
262	68	2	879794887
806	233	2	882390614
766	127	5	891309011
836	268	3	885753475
659	50	3	891044882
654	1020	4	887864566
648	187	3	884882664
750	300	3	879446013
399	403	3	882350502
305	2	2	886324580
839	237	3	875752317
790	771	4	885158436
716	445	3	879797221
823	7	5	878438298
608	1101	4	880405863
585	529	3	891283124
363	67	1	891498038
437	1091	3	880143392
705	111	4	883427012
64	271	3	889737047
194	393	2	879524007
1	45	5	875241687
210	230	3	887736323
707	952	3	880060724
709	781	3	879849185
660	250	4	891198174
699	597	3	884152570
479	629	3	879461161
230	205	3	880484476
380	109	2	885480093
432	845	4	889416260
747	967	3	888639318
680	100	3	877075214
10	276	4	877891904
453	369	2	877553051
595	298	4	886921166
796	728	3	893047691
606	662	4	880926162
318	968	3	884496671
545	391	2	883115552
533	988	2	882821725
7	470	3	891352489
542	433	3	886532838
383	182	5	891192836
387	642	4	886483395
632	276	2	879457856
727	91	4	883710396
757	588	3	888467286
823	1118	3	878437836
83	566	4	880308099
690	431	2	881179856
621	271	5	880226633
43	354	4	891293957
299	98	4	877881229
524	618	3	884636416
740	288	4	879523187
815	216	3	878693381
366	200	5	888857990
683	588	4	893286584
638	98	3	876695560
722	147	3	891281158
363	234	3	891495197
650	134	5	891369520
758	512	5	881975416
332	195	5	887939051
130	1019	4	875801530
447	56	5	878855782
818	316	4	891870301
117	96	5	881012530
764	11	4	876244652
711	315	4	886030353
561	921	3	885810769
622	83	5	882592178
318	1204	2	884496156
580	249	5	884125243
234	273	3	892336165
814	185	3	885411030
650	161	3	891381709
13	630	2	886302261
504	298	4	887831717
667	461	4	891034913
643	663	4	891447747
732	286	5	882589593
757	685	3	888444684
574	303	3	891278962
830	739	4	892503093
369	751	4	889428097
149	678	2	883512928
406	129	5	879539949
404	323	3	883790430
694	210	4	875728293
835	708	5	891035078
552	288	2	879221267
609	243	1	886895886
601	132	5	876350104
586	230	2	884061623
271	47	3	885849386
280	1114	4	891702199
254	584	3	886473283
659	604	4	891331916
378	417	3	880056034
807	498	4	892529150
716	956	4	879796011
697	748	5	882621569
587	351	2	892871683
162	147	4	877636147
659	481	5	891385866
672	15	3	879787922
532	316	4	888631773
693	318	4	875482092
178	66	4	882826868
412	23	4	879717147
617	604	2	883788955
655	116	2	887476999
640	68	4	874778479
823	209	4	878438379
664	160	3	876524731
769	824	2	885424511
94	1188	3	891723525
752	270	4	891208077
577	425	2	880474808
698	330	4	886365606
532	100	5	893119335
416	132	4	876699652
636	313	5	891448155
196	13	2	881251955
686	514	5	879545662
44	636	4	878348969
666	471	4	880313423
189	914	2	893265046
487	692	5	883530434
621	779	3	880740296
797	50	5	879439314
788	234	3	880868473
780	508	3	891363826
294	123	4	877819634
807	420	3	892979368
788	447	3	880870299
833	367	3	875123359
764	323	3	876233088
606	222	3	878147770
186	1033	3	879024212
763	176	4	878919116
663	678	2	889492140
186	887	4	891717761
81	276	4	876533545
181	1086	1	878962464
