255	565	1	883216748
255	222	3	883216845
255	831	4	883216902
89	127	5	879441335
89	221	1	879441687
89	66	3	879459980
89	702	5	879459999
89	187	5	879461246
190	328	3	891033305
190	748	3	891033388
190	245	4	891033487
190	273	4	891033676
190	148	4	891033742
190	508	3	891033905
190	363	2	891626023
24	486	3	875322908
24	191	5	875323003
24	357	5	875323100
24	56	4	875323240
24	662	5	875323440
24	318	5	875323474
24	518	4	875323552
24	176	5	875323595
17	9	3	885272558
17	111	3	885272674
17	471	2	885272779
313	168	3	891013589
313	199	4	891013938
313	99	4	891014029
313	503	5	891014697
313	418	3	891014838
313	232	3	891014957
313	151	1	891014982
313	73	5	891015012
313	661	4	891015082
313	568	4	891015114
313	131	4	891015513
313	177	4	891015566
313	582	2	891016622
313	125	3	891017059
313	823	3	891028555
313	441	3	891029964
313	1091	2	891030261
313	768	3	891030367
313	155	2	891031577
313	148	2	891031979
313	696	3	891032028
53	100	5	879442537
53	156	4	879442561
53	258	4	879442654
53	250	2	879442920
53	7	3	879442991
53	628	5	879443253
53	281	4	879443288
53	121	4	879443329
124	28	3	890287068
124	117	3	890287181
149	333	1	883512591
149	346	4	883512658
149	338	2	883512904
149	337	2	883512968
176	294	2	886047220
176	347	4	886047442
176	285	5	886047963
176	222	5	886048145
176	129	3	886048391
106	703	4	881450039
106	582	4	881451199
106	778	4	881453040
312	480	5	891698224
312	609	3	891698634
312	14	5	891698664
312	589	5	891698695
312	1050	5	891698832
312	615	4	891698893
312	443	4	891698951
312	228	3	891699040
312	213	5	891699067
312	511	5	891699156
312	194	4	891699207
312	919	3	891699263
312	967	3	891699321
312	52	5	891699399
312	596	5	891699626
175	483	5	877107339
175	661	4	877107432
175	273	2	877107640
175	56	2	877107790
153	64	5	881371005
153	182	5	881371198
220	340	4	881197663
220	306	4	881197664
220	288	5	881197887
220	289	4	881198113
220	264	3	881198524
199	269	5	883782458
199	93	4	883782825
199	111	3	883783042
202	269	4	879726420
202	172	3	879726778
202	173	2	879726914
202	318	1	879727116
202	191	2	879727294
277	285	4	879543486
277	1283	2	879543592
277	147	4	879543822
277	405	3	879544027
277	472	1	879544058
206	310	5	888179625
206	326	1	888179713
206	748	4	888179833
206	362	1	888180018
206	904	1	888180081
76	327	3	875027271
76	56	5	875027739
76	60	4	875028007
76	1129	5	875028075
76	1158	4	875028190
76	216	4	875028624
76	474	5	875498278
76	518	3	875498895
314	117	4	877886484
314	151	4	877886522
314	628	5	877886606
314	763	5	877886706
314	508	3	877886789
314	278	5	877886888
314	280	3	877887034
314	1276	4	877887179
314	1095	3	877887356
314	1218	4	877887525
314	56	1	877887568
314	41	5	877887802
314	588	5	877888007
314	8	4	877888059
314	28	5	877888346
314	1139	5	877888480
314	204	5	877888644
314	90	2	877888758
314	794	4	877888952
314	72	2	877888996
314	419	4	877889039
314	761	4	877889073
314	218	4	877889204
314	29	5	877889234
314	1221	3	877889927
314	38	5	877889994
314	78	4	877890463
314	1263	2	877890611
314	780	4	877890675
314	1473	4	877891089
314	1217	2	877891638
314	1229	2	877891681
314	1085	1	877892017
314	158	3	877892099
314	1178	2	877892244
314	1220	5	877892293
314	1291	1	877892519
136	117	4	882694498
179	302	4	892151173
179	300	4	892151231
179	750	1	892151270
179	310	4	892151365
4	271	4	892001690
304	681	2	884967167
3	318	4	889237482
227	475	4	879035252
227	1067	4	879035572
227	1010	3	879035637
227	1143	4	879035803
227	1047	2	879035834
252	1	5	891456989
212	127	2	879303571
310	748	3	879435729
35	879	4	875459073
35	1025	3	875459237
105	258	5	889214306
105	880	3	889214335
105	752	3	889214406
71	744	4	877319294
71	475	5	877319330
71	514	4	877319567
71	168	5	885016641
71	56	5	885016930
204	303	5	892389020
204	336	1	892391854
204	216	4	892513864
204	170	5	892513865
204	1281	2	892513979
315	324	3	879799302
315	318	5	879799422
315	175	5	879799423
315	93	5	879821065
315	382	4	879821089
315	657	4	879821299
31	268	3	881547746
31	519	4	881548053
31	611	4	881548111
316	427	5	880853704
316	97	5	880854142
316	735	4	880854337
103	222	3	880415875
103	300	3	880416727
103	144	4	880420510
103	98	3	880420565
318	127	5	884470970
318	255	4	884494693
318	237	5	884494712
318	628	4	884494757
318	815	3	884494938
318	1120	3	884495206
318	357	4	884496069
318	735	5	884496182
318	792	2	884496218
318	655	4	884496290
318	70	5	884496368
318	63	3	884496932
318	85	3	884497180
318	26	5	884497471
318	941	4	884497715
318	186	5	884498292
318	1030	2	884498787
120	9	4	889489886
120	25	5	889490370
120	1	4	889490412
120	148	3	889490499
120	252	3	889490633
46	332	4	883611482
46	909	5	883614766
46	7	4	883616155
289	7	4	876789628
289	121	3	876789736
289	926	3	876790611
209	408	4	883417517
209	249	2	883417640
209	301	3	883460492
209	1105	2	883589568
209	271	2	883589607
209	688	1	883589626
261	294	4	890454217
88	750	2	891037276
88	898	4	891037859
247	181	4	893081396
321	221	5	879438793
321	276	3	879438987
321	116	3	879439595
321	224	3	879439733
321	87	3	879439763
321	654	4	879439927
321	494	4	879440318
321	463	3	879440393
321	133	5	879440612
321	194	3	879441225
266	321	3	892256892
266	285	4	892257940
74	268	3	888333195
74	539	3	888333255
74	294	4	888333311
74	508	4	888333542
238	294	3	883575813
238	257	4	883576261
238	237	3	883576281
238	181	3	883576336
238	255	3	883576644
238	476	3	883576799
319	301	4	875707721
319	879	5	876280338
319	750	3	889816107
319	751	3	889816136
319	880	4	889816332
323	268	4	878738865
323	9	4	878739325
323	475	3	878739393
323	156	5	878739720
67	1093	5	875379419
67	25	4	875379420
211	423	5	879459846
211	205	5	879459952
211	1330	3	879460096
98	322	3	880498586
98	988	1	880498668
98	168	2	880498834
98	655	3	880498861
98	47	4	880498898
98	210	4	880498968
12	328	4	879958742
12	754	4	879958810
12	50	4	879959044
12	170	4	879959374
12	276	4	879959488
12	168	4	879959513
12	202	4	879959514
12	191	5	879960801
40	880	3	889041643
40	876	3	889041694
258	328	3	885700877
258	294	4	885700898
228	655	4	889388489
325	272	3	891477537
325	325	1	891477695
325	616	4	891477924
325	197	4	891478199
325	114	5	891478307
325	498	4	891478333
325	190	4	891478432
325	1523	4	891478504
325	525	5	891478579
325	132	3	891478665
325	208	3	891478771
325	180	4	891478910
325	1411	4	891478981
325	82	3	891479263
325	1140	3	891479681
325	386	4	891479890
325	383	1	891480034
320	340	2	884748230
320	288	4	884748277
320	294	4	884748418
320	546	4	884748818
320	685	4	884748839
320	1011	3	884748978
320	827	4	884749030
320	413	3	884749046
320	411	3	884749119
320	172	4	884749227
320	174	4	884749255
320	233	4	884749281
320	385	4	884749327
320	252	2	884749532
320	825	4	884749550
320	732	3	884751013
320	185	4	884751141
320	54	4	884751209
320	1091	4	884751462
320	774	4	884751552
320	452	3	884751589
326	613	5	879874860
326	69	2	879874964
326	64	4	879875024
326	520	5	879875151
326	178	5	879875175
326	79	4	879875203
326	655	5	879875432
326	468	3	879875572
326	197	1	879875723
326	153	4	879875751
326	530	5	879875778
326	234	3	879875797
326	144	5	879876114
326	701	4	879876141
326	423	3	879876159
326	501	3	879876688
326	177	3	879876881
326	663	1	879877159
326	90	1	879877198
326	88	2	879877235
326	428	5	879877283
326	386	5	879877284
326	448	3	879877349
326	452	3	879877470
327	258	1	887737355
327	327	3	887737402
327	336	2	887737569
327	895	3	887743670
327	678	3	887743705
327	321	3	887743761
327	338	1	887743815
327	589	3	887743936
327	7	3	887744023
327	1073	2	887744241
327	222	2	887744357
327	246	4	887744384
327	23	4	887745463
327	718	4	887745494
327	181	4	887745537
327	50	3	887745574
327	133	4	887745662
327	24	2	887745934
327	42	3	887746665
327	502	3	887747134
327	173	4	887747337
327	811	4	887747363
327	658	2	887747668
327	28	3	887747971
327	92	4	887748006
327	87	3	887818620
327	204	4	887818658
327	131	4	887818783
327	523	4	887818800
327	81	4	887818904
327	845	3	887818957
327	517	2	887818991
327	90	3	887819194
327	144	4	887820293
327	546	2	887820448
327	588	4	887820761
327	1131	4	887822736
327	1075	4	887822832
183	226	3	891466350
183	356	3	891466447
183	739	4	891467353
183	62	2	891479217
328	879	3	885044566
328	315	4	885044782
328	144	4	885045740
328	523	5	885046206
328	64	4	885046276
328	234	4	885046376
328	188	5	885046498
328	723	3	885047223
328	403	3	885047281
328	566	5	885047374
328	778	3	885047822
328	637	3	885047865
328	121	4	885048266
328	595	3	885048500
328	148	3	885048638
328	167	3	885048861
328	559	3	885048986
328	823	3	885049024
328	1277	3	885049084
328	696	3	885049376
328	399	2	885049405
328	679	2	885049460
328	449	3	885049607
328	31	4	886036884
328	528	5	886037457
328	272	5	888641556
328	916	2	893195710
322	591	3	887313984
322	64	5	887314148
322	157	5	887314244
322	653	4	887314310
330	989	5	876543930
330	284	5	876544311
330	25	5	876544582
330	823	3	876544872
330	729	5	876545721
330	588	5	876546033
330	197	5	876546071
330	136	5	876546378
330	969	5	876546409
330	195	3	876546694
330	485	5	876546839
330	193	5	876547004
330	651	5	876547311
330	1044	5	876547575
332	879	4	887916385
332	293	4	887916624
332	240	4	887938299
332	291	4	887938439
332	597	5	887938486
332	105	2	887938631
332	225	3	887938706
332	840	4	887938781
332	1218	5	887939171
332	172	5	888098088
332	12	5	888098205
332	385	5	888098398
332	8	5	888360108
332	1210	3	888360460
332	38	2	888360488
332	1090	5	888360508
332	249	3	891214777
332	342	4	892484976
329	300	4	891655431
329	186	3	891656268
329	197	4	891656429
86	319	3	879569555
300	876	5	875650105
300	100	3	875650267
300	409	4	875650329
163	269	3	891219977
163	433	1	891220137
333	269	2	891044134
333	66	5	891045515
334	303	4	891544077
334	678	3	891544446
334	936	3	891544764
334	7	5	891544788
334	246	4	891544952
334	137	2	891544953
334	224	2	891545020
334	1008	4	891545126
334	115	5	891545768
334	265	3	891545876
334	207	4	891545950
334	317	3	891546000
334	655	4	891546257
334	505	4	891546405
334	502	3	891546963
334	403	4	891547016
334	899	4	891547348
334	1524	4	891547467
334	1073	4	891547714
334	428	4	891547955
334	164	3	891548104
334	640	4	891548129
334	230	4	891548808
334	231	2	891549024
334	1411	1	891549434
334	217	2	891549805
334	888	2	891550464
334	483	5	891628266
334	708	4	891628833
39	333	4	891400214
324	331	4	880574827
324	754	5	880575045
324	748	5	880575108
324	678	3	880575277
324	508	5	880575618
324	846	5	880575715
132	275	3	891278915
336	15	4	877754621
336	72	3	877756127
336	111	3	877756999
336	232	3	877757023
336	738	1	877757343
336	575	3	877757373
336	577	1	877757396
336	1188	3	877757418
336	655	3	877757752
336	4	4	877757790
336	1041	2	877757837
336	959	3	877758138
336	1	3	877759342
336	237	5	877759598
336	1012	5	877760082
336	546	3	877760310
335	305	4	891566861
335	307	5	891566952
335	342	2	891566976
335	271	4	891567029
169	879	5	891268653
169	683	3	891268976
169	260	1	891269104
169	482	3	891359171
169	483	3	891359200
169	127	4	891359354
169	443	4	891359418
338	306	4	879437548
338	990	4	879437607
338	301	4	879437655
338	215	3	879438092
338	479	5	879438250
338	1124	4	879438301
338	523	3	879438366
338	511	4	879438473
338	134	5	879438536
338	613	3	879438597
338	462	4	879438715
338	945	4	879438762
339	607	5	891032189
339	276	4	891032495
339	317	4	891032542
339	9	5	891033044
339	509	4	891033140
339	65	4	891033452
339	673	5	891034071
339	1248	3	891034538
339	770	4	891034895
339	447	4	891034923
339	568	3	891035061
339	404	4	891035147
339	163	4	891035324
339	411	2	891035420
339	235	3	891036387
339	1244	4	891036423
339	383	1	891036834
309	306	2	877370356
309	319	4	877370419
342	294	3	874984067
342	873	3	874984068
342	56	5	874984315
342	558	5	874984341
342	14	5	874984661
342	1160	3	874984751
342	508	3	874984810
342	237	4	874984832
342	7	4	875318266
342	1011	3	875318467
342	1300	1	875318556
342	846	2	875318688
342	1315	1	875318742
342	1057	2	875318783
342	223	4	875318907
342	482	5	875318936
342	965	4	875319195
342	723	3	875319659
342	174	2	875319681
342	523	4	875319854
342	212	5	875319992
342	192	4	875320082
342	574	1	875320124
342	746	4	875320227
342	724	1	875320297
342	428	5	875320334
342	88	1	875320644
340	50	4	884990546
340	423	4	884990583
340	143	5	884990669
340	173	5	884990703
340	66	5	884990798
340	497	5	884990951
340	520	5	884991544
340	502	2	884991678
317	313	4	891446208
317	748	5	891446843
341	1527	4	890757717
341	872	4	890757841
341	294	3	890757997
343	260	1	876402556
343	100	5	876402668
343	116	5	876403009
343	235	4	876403078
343	118	2	876403121
343	546	1	876403348
343	252	4	876403491
343	1132	4	876403746
343	1047	1	876403776
343	130	3	876403883
343	931	3	876403938
343	153	5	876404539
343	614	5	876404689
343	463	4	876404793
343	88	4	876405130
343	561	3	876405172
343	1112	3	876406314
343	778	5	876406391
343	385	3	876406939
343	654	5	876407006
343	429	4	876407138
343	631	4	876407175
343	583	4	876407202
343	177	4	876407252
343	729	3	876407291
343	53	5	876407421
343	186	4	876407485
344	210	4	884814401
344	459	4	884899741
344	121	3	884899792
344	235	3	884900423
344	864	3	884900454
344	64	5	884900818
344	174	5	884900993
344	12	5	884901024
344	202	4	884901180
344	511	4	884901311
344	196	4	884901328
344	451	4	884901403
344	568	5	884901419
344	709	5	886382364
344	246	4	889814518
344	1283	2	889814587
344	1082	2	889814622
345	300	3	884900427
345	903	3	884900609
345	559	1	884901497
345	518	4	884916484
345	126	5	884991105
345	744	4	884991348
345	118	3	884991520
345	815	3	884991546
345	980	4	884991688
345	87	5	884991984
345	241	4	884992142
345	50	5	884992367
345	317	4	884992465
345	1101	4	884993436
345	393	3	884993485
345	161	3	884993555
345	4	4	884993619
345	550	3	884993784
345	38	2	884993830
345	43	3	884993890
345	1247	2	884993996
345	535	3	884994136
345	1012	3	884994606
346	7	2	874947923
346	98	2	874948173
346	64	4	874948214
346	183	4	874948382
346	100	3	874948426
346	177	4	874948476
346	660	2	874948979
346	394	4	874949116
346	151	4	874949244
346	276	1	874950029
346	17	1	874950839
346	541	3	874951104
346	62	3	875263634
346	29	4	875264137
346	167	2	875264209
346	395	1	875264785
346	780	2	875264904
346	67	3	875264985
346	3	3	875265392
346	669	1	875265690
346	1228	4	875265825
346	294	3	886273405
346	325	1	886273717
346	250	3	886274255
347	879	3	881652099
347	288	5	881652118
347	127	5	881652434
347	1012	4	881652590
347	118	4	881652710
347	1088	1	881653224
347	831	1	881653340
347	187	5	881653652
347	192	4	881653798
347	418	4	881654134
347	183	3	881654232
347	568	4	881654339
347	233	5	881654653
347	227	4	881654734
347	465	3	881654825
347	404	4	881654846
55	685	1	878176134
55	181	4	878176237
349	471	3	879465535
349	126	2	879465598
349	237	2	879466062
349	411	4	879466232
348	405	4	886523174
348	477	3	886523521
348	409	4	886523710
348	476	4	886523735
354	191	4	891217082
354	199	4	891217130
354	511	4	891217340
354	208	4	891217394
354	971	3	891217482
354	169	3	891217511
354	1065	3	891217512
354	57	5	891217575
354	516	5	891217851
354	185	3	891218068
354	151	3	891218356
354	153	3	891218418
354	699	3	891218474
354	1197	3	891219490
351	340	1	879481424
351	292	4	879481550
351	322	5	879481589
351	748	4	879481613
351	1105	4	883356833
358	529	3	891269464
358	1266	4	891269944
358	666	3	891269992
358	132	5	891270652
352	79	4	884289693
352	55	1	884289728
352	692	3	884290361
352	86	4	884290505
360	334	4	880353736
360	14	5	880354149
360	283	4	880354215
360	933	3	880354408
360	257	4	880354515
360	195	3	880355715
360	651	4	880355845
360	197	5	880355888
360	955	5	880356166
363	691	3	891493663
363	336	4	891494011
363	264	3	891494049
363	312	3	891494106
363	184	3	891494725
363	42	2	891495070
363	127	4	891495169
363	239	3	891495272
363	39	4	891495339
363	537	1	891495402
363	317	5	891495596
363	55	5	891495682
363	549	4	891496225
363	566	3	891496439
363	660	4	891496588
363	1010	4	891496979
363	405	4	891497015
363	854	1	891497047
363	385	4	891497129
363	73	2	891497234
363	62	2	891497639
363	231	1	891497679
363	1035	2	891497925
363	569	2	891498259
363	831	1	891498469
363	946	4	891498510
363	1228	2	891498720
363	391	2	891498811
363	1016	4	891499568
363	859	4	891500462
362	294	3	885019357
362	336	2	885019468
362	323	2	885019651
357	1	5	878951216
357	476	3	878951616
357	742	4	878951691
357	831	3	878952080
357	472	3	878952166
357	1034	2	878952222
357	977	5	878952287
357	820	4	878952288
356	310	3	891405721
361	1119	3	879440740
361	66	4	879441075
361	504	4	879441215
361	148	1	879441324
361	333	2	879441490
365	315	4	891303384
365	301	5	891303586
365	326	2	891303614
365	813	5	891303901
365	473	4	891304106
365	846	3	891304152
350	429	4	882345668
350	616	4	882346383
350	515	5	882346756
350	168	5	882346847
350	132	5	882346929
350	589	5	882346986
350	185	5	882347531
350	136	5	882347699
367	333	4	876689501
367	246	4	876689612
367	179	5	876689765
367	98	5	876689932
368	100	4	889783407
371	22	5	877487134
371	175	1	877487266
371	24	4	877487500
371	234	5	877487691
371	186	5	880435288
371	393	2	880435397
371	79	5	880435519
373	318	5	877098222
373	433	3	877098223
373	645	5	877098599
373	649	4	877098979
373	735	5	877099137
373	216	4	877100232
373	553	4	877100267
373	707	4	877100378
373	414	3	877104259
373	179	3	877104310
373	941	4	877105563
373	239	3	877105708
373	699	4	877105781
373	366	4	877105857
373	225	4	877106676
373	843	3	877106878
373	704	2	877107100
373	1530	2	877107138
373	105	3	877107173
373	679	2	877107355
370	497	3	879434636
370	31	3	879434766
370	480	4	879434886
370	52	4	879434969
370	57	5	879435431
374	742	5	880393331
374	284	1	880393753
374	280	3	880393811
374	411	3	880394088
374	97	5	880394571
374	466	5	880394929
374	28	5	880395698
374	385	4	880396048
374	168	1	880434231
374	1215	1	880936522
374	233	3	880937876
374	717	3	880938255
374	29	3	880939127
374	934	3	882158146
374	758	1	882158481
374	558	1	882158738
374	193	4	883628973
374	963	5	883629108
372	333	5	876869109
372	874	4	876869238
372	637	4	876869512
372	53	5	876869553
372	581	5	876869794
372	1109	4	876869818
372	628	4	876869915
372	1212	4	876869932
337	257	3	875184963
378	100	4	880044198
378	275	5	880044312
378	930	2	880044906
378	651	4	880045681
378	318	5	880045823
378	162	4	880046332
378	89	4	880046363
378	436	4	880046437
378	707	3	880046475
378	428	3	880055101
378	216	4	880055268
378	509	4	880055672
378	485	4	880055921
378	1101	3	880055983
378	470	3	880056104
378	1531	4	880056423
378	43	3	880056609
378	159	3	880056887
378	401	4	880332347
378	787	3	880332480
378	1046	3	880332857
378	29	3	880332949
378	1438	3	880333098
378	231	3	880333327
378	542	4	880333470
378	233	2	880333540
378	807	3	880334199
378	106	2	880334241
378	575	3	880334409
378	473	3	880906178
378	582	5	889665232
378	313	5	889665301
378	328	3	892382903
366	443	5	888857866
366	219	5	888857932
366	447	5	888857990
377	272	5	891295989
377	895	3	891296307
377	678	2	891297043
375	573	4	886622131
359	295	3	886453325
359	121	4	886453373
359	831	3	886453402
379	443	4	880524640
379	28	4	880524943
379	192	4	880524972
379	205	5	880524973
379	83	4	880525002
379	195	3	880525368
379	391	4	880525698
379	151	4	880525771
379	419	4	880525794
379	141	4	880525839
379	451	4	880525968
379	709	5	880526032
379	603	5	880526074
379	152	5	880740518
379	644	5	880961648
379	1035	3	880962256
379	133	4	881000300
379	383	2	881000374
379	385	2	882563616
379	435	5	882563752
379	93	3	885063369
379	137	5	890464307
379	529	4	891674436
379	7	5	891674489
379	577	4	892879355
379	345	3	892879380
379	188	4	892879481
380	750	4	885477859
380	97	3	885478271
380	152	2	885478312
380	179	3	885478313
380	181	3	885478391
380	480	4	885478718
380	79	4	885479104
380	228	3	885479235
380	186	3	885479355
380	570	3	885479706
380	1168	3	885479833
380	121	3	885479896
380	416	2	885480239
380	573	1	885480737
380	665	2	885480870
381	1119	4	892696252
381	13	4	892696445
381	120	1	892696587
381	159	3	892696674
381	1532	2	892696831
381	479	5	892696929
381	97	4	892696960
381	1401	4	892697013
381	1018	4	892697031
381	118	1	892697051
381	493	4	892697111
381	59	3	892697266
381	693	4	892697280
381	142	3	892697337
381	100	4	892697442
381	847	4	892697542
381	914	1	892697768
381	344	3	892697905
381	307	2	892697959
381	995	4	892698031
385	874	3	879438975
385	253	3	879439923
385	251	2	879440098
385	1008	4	879440628
385	458	3	879440828
385	405	2	879440961
385	357	4	879441339
385	427	4	879441386
385	656	5	879441425
385	89	4	879441853
385	58	4	879441881
385	661	4	879443045
385	205	2	879443253
385	500	4	879443352
385	367	4	879444640
385	4	2	879445260
385	234	1	879445493
385	492	2	879445531
385	507	3	879445631
385	1524	5	879445662
385	421	2	879446026
385	485	4	879446591
385	1428	4	879447181
385	674	3	879447250
385	383	1	879449871
385	1037	1	879449950
382	137	2	875946029
382	546	2	875946234
382	183	3	875946672
382	639	3	875946881
382	504	3	875946907
382	23	5	875946978
382	177	4	875947005
382	332	3	876803039
387	181	4	886479610
387	136	3	886480288
387	659	4	886480325
387	129	5	886480583
387	475	3	886480657
387	744	3	886480818
387	324	4	886481002
387	1012	4	886481073
387	10	4	886481228
387	25	2	886481271
387	448	3	886481686
387	89	5	886483048
387	2	4	886483195
387	1018	3	886483526
387	501	4	886483620
387	625	2	886483669
387	641	5	886483824
387	1166	3	886483939
387	239	1	886483970
387	423	3	886484065
387	380	2	886484098
387	288	3	886484385
369	335	2	889428072
369	900	4	889428642
388	1	5	886436813
388	591	4	886437039
388	845	4	886437163
388	301	4	886438602
388	773	3	886441083
388	769	3	886441306
389	109	3	879915745
389	181	4	879915806
389	1007	4	879915832
389	249	3	879915991
389	124	4	879916053
389	285	5	879916076
389	471	4	879916077
389	25	3	879916170
389	410	3	879916238
389	490	3	879991081
389	481	5	879991147
389	558	4	879991242
389	521	3	879991330
389	610	5	880086972
389	1036	2	880087170
389	69	5	880087345
389	630	3	880087389
389	671	5	880087516
389	58	4	880087695
389	99	5	880087832
389	499	4	880087873
389	416	4	880087996
389	583	2	880088039
389	71	4	880088091
389	65	4	880088171
389	1041	3	880088269
389	664	4	880088290
389	371	4	880088309
389	1444	3	880088445
389	40	3	880088825
389	722	2	880089192
389	53	2	880089337
389	661	4	880165168
389	510	3	880165367
389	199	5	880165388
389	675	3	880165702
389	205	4	880165939
389	629	2	880166028
389	1074	2	880613841
389	997	3	881384536
389	383	2	881384649
383	19	4	891192911
383	464	4	891192986
383	132	5	891193108
390	845	2	879694232
390	713	4	879694259
390	13	2	879694409
393	538	3	887742071
393	342	5	887742179
393	181	4	887743141
393	126	4	887743647
393	9	4	887744448
393	459	4	887744517
393	147	5	887744549
393	1048	3	887745120
393	620	4	887745199
393	290	3	887745322
393	173	5	887745759
393	11	3	887745844
393	451	3	887746995
393	553	3	887747108
393	317	4	889554707
393	470	4	889554730
393	684	4	889554811
393	1221	3	889554834
393	808	4	889554882
393	421	2	889555000
393	812	3	889555021
393	1224	3	889555176
393	953	4	889555334
393	805	2	889555410
393	96	4	889555434
393	377	3	889728200
393	569	4	889728736
393	17	1	889728895
393	366	4	889729345
393	29	4	889729398
393	802	3	889729420
393	755	3	889729831
393	1053	3	889730011
393	731	3	889730227
393	737	2	889730261
393	1407	3	889731010
393	393	3	889731064
393	373	4	889731437
393	1314	3	889731561
393	982	3	889731649
393	1270	3	889731673
393	1531	4	889731794
393	1435	3	889731821
392	344	4	891037490
392	873	3	891037851
392	297	4	891038137
392	255	3	891038224
392	134	5	891038371
392	276	4	891039049
376	321	3	879433164
394	164	4	880886612
394	181	4	880886796
394	496	5	880887206
394	238	5	880887348
394	742	5	880888167
394	672	3	880888540
394	128	3	880888896
394	217	5	880888972
394	403	4	880889034
394	118	4	880889066
394	89	5	880889349
394	24	5	880889350
394	232	4	880889374
394	1033	3	880889475
394	84	4	880889583
394	431	5	880889607
394	423	5	881057839
394	720	2	881058146
394	802	1	881058201
394	158	3	881059315
394	364	3	881059544
394	577	2	881059704
394	665	2	881130009
394	252	3	881130112
394	449	3	881132958
391	328	3	877398552
391	511	5	877398855
391	131	2	877399455
391	498	4	877399513
391	195	2	877399618
391	460	4	877400091
391	696	4	877400117
398	15	5	875651828
398	50	5	875652927
398	284	2	875654781
398	482	5	875657802
398	485	5	875657857
398	168	3	875658967
398	430	4	875659265
398	484	4	875659319
398	481	3	875659441
398	969	4	875659518
398	58	4	875717106
398	497	3	875717407
398	521	5	875717779
398	732	4	875719199
398	216	5	875723337
398	86	3	875726010
398	133	3	875726786
398	63	2	875732862
398	1041	3	875733660
398	163	3	875738333
398	229	3	875744031
397	65	2	875063876
397	358	2	882838937
397	435	4	885349376
397	127	5	885349427
397	134	5	885350132
397	195	3	885350381
397	748	2	889760845
399	591	3	882340599
399	273	3	882340657
399	235	4	882340876
399	455	4	882340924
399	986	3	882341586
399	182	4	882342570
399	265	3	882342776
399	22	3	882342834
399	95	3	882343068
399	419	3	882343327
399	772	4	882343358
399	393	4	882343455
399	11	4	882344199
399	679	3	882344596
399	218	4	882344597
399	451	3	882344684
399	550	3	882345120
399	541	3	882345622
399	384	2	882345698
399	233	3	882347061
399	139	3	882348153
399	1042	3	882348283
399	1219	3	882348448
399	155	2	882348773
399	94	5	882349022
399	1217	4	882350282
399	768	3	882350401
399	576	3	882350563
399	90	2	882350653
399	401	3	882350710
399	364	4	882350813
399	1232	3	882350831
399	26	2	882510126
399	462	3	882510290
399	237	3	882510490
399	372	3	882511047
399	93	3	882512192
396	871	2	884646289
396	930	3	884646467
401	892	1	891031867
401	25	4	891032412
401	225	1	891032474
401	1016	3	891032607
401	357	4	891032896
401	13	2	891033204
401	203	4	891033288
401	451	2	891033343
401	26	3	891033395
401	197	4	891033417
401	537	4	891033466
401	603	4	891033497
401	582	4	891033523
401	70	4	891033625
402	100	5	876266904
402	124	4	876266926
402	118	4	876267096
384	329	3	891273761
384	748	4	891274028
395	300	3	883762362
395	342	4	883762414
395	328	4	883762528
395	64	5	883763958
395	21	3	883764534
395	1	5	883765062
395	100	4	883765155
395	257	5	883765386
395	15	3	883765928
353	286	5	891402757
403	129	4	879785822
403	515	4	879785867
403	111	4	879785974
403	928	3	879786008
403	106	2	879786084
403	866	4	879786294
403	1047	2	879786381
403	410	2	879790445
405	173	5	885544798
405	433	4	885545070
405	172	5	885545111
405	214	4	885545235
405	392	5	885545487
405	26	3	885545552
405	356	5	885545912
405	522	1	885545975
405	526	1	885546154
405	1545	2	885546201
405	699	2	885546247
405	1574	1	885546529
405	375	1	885546835
405	202	4	885547221
405	554	1	885548049
405	670	1	885548384
405	1581	1	885548579
405	525	1	885548632
405	584	1	885548785
405	1021	1	885549543
405	1099	1	885549588
405	1195	1	885549590
405	1382	1	885549790
400	689	3	885676316
400	690	3	885676365
400	332	2	885676526
406	182	4	879445734
406	9	5	879445735
406	42	5	879445936
406	747	2	879446108
406	481	3	879446168
406	482	5	879446588
406	14	4	879539855
406	472	3	879539884
406	129	5	879539949
406	15	4	879540051
406	3	3	879540228
406	831	2	879540249
406	825	4	879540275
406	148	3	879540276
406	756	3	879540387
406	122	3	879540405
406	672	2	879792897
406	212	2	879793210
406	30	4	879793235
406	737	3	879793376
406	645	5	880131905
406	575	1	880132188
406	633	5	882461684
406	526	5	882480511
406	421	4	882480628
406	22	3	882480671
406	1109	4	882480865
406	942	4	882480890
406	474	5	884630554
406	491	4	884631010
407	174	5	875042675
407	100	5	875042905
407	188	3	875043801
407	127	3	875044597
407	228	4	875046799
407	194	4	875115452
407	448	4	875553460
407	447	3	876338249
407	144	3	876338453
407	568	2	876338730
407	151	4	876340363
407	123	3	876342671
407	1230	2	876342822
407	226	3	876345024
407	930	2	876348901
407	675	3	876349153
407	249	2	884614788
407	1160	1	890687550
409	286	5	881104697
409	1176	4	881104838
409	180	5	881107155
409	514	5	881107310
409	632	3	881107902
409	633	4	881108126
409	609	3	881108829
409	518	1	881109347
409	1050	4	881109420
409	1346	3	881168711
404	243	3	883790465
404	259	5	883790491
404	339	1	883790609
404	342	3	883790750
404	22	5	883790911
413	300	4	879968959
413	515	5	879969591
413	257	4	879969592
413	276	4	879969674
416	294	4	876696739
416	15	4	876697017
